(0.02, [(-3.25, 124.71607208251953, 4.71238899230957, 13.88888931274414), (3.25, -74.71638785468207, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(10.8, [(-3.25, -25.00395965576172, 4.71238899230957, 13.88888931274414), (2.7531969409928863, -3.3298653597408814, 1.9058890828549624, 7.192757606506348)], (1, 'left', 'go'))
(10.84, [(-3.25, -25.565166473388672, 4.71238899230957, 13.88888931274414), (2.6534146399526004, -3.050840451354897, 1.9404360515949417, 7.437948703765869)], (1, 'left', 'go'))
(10.9, [(-3.25, -26.400012969970703, 4.71238899230957, 13.88888931274414), (2.484630506749882, -2.6367173611702706, 1.9925741569224587, 7.793076038360596)], (1, 'left', 'go'))
(10.96, [(-3.25, -27.231779098510742, 4.71238899230957, 13.88888931274414), (2.2756926257740764, -2.19382959882526, 2.0496683970192153, 8.16425371170044)], (1, 'left', 'go'))
(11.02, [(-3.25, -28.060138702392578, 4.71238899230957, 13.88888931274414), (2.044117090888447, -1.7675951049228131, 2.1062238079860514, 8.515746116638184)], (1, 'left', 'go'))
(11.08, [(-3.25, -28.893430709838867, 4.71238899230957, 13.88888931274414), (1.7508435419478536, -1.296615886964478, 2.1709128634160106, 8.900922775268555)], (1, 'left', 'go'))
(11.14, [(-3.25, -29.72691535949707, 4.71238899230957, 13.88888931274414), (1.455145206685111, -0.8806079354761482, 2.2301103964096862, 9.24112844467163)], (1, 'left', 'go'))
(11.2, [(-3.25, -30.5604305267334, 4.71238899230957, 13.88888931274414), (1.1013038493334872, -0.44404228200109286, 2.295435184553692, 9.601368427276611)], (1, 'left', 'go'))
(11.26, [(-3.25, -31.393333435058594, 4.71238899230957, 13.88888931274414), (0.7151367359962174, -0.025801708799799483, 2.356818370235476, 9.952949523925781)], (1, 'left', 'go'))
(11.32, [(-3.25, -32.226707458496094, 4.71238899230957, 13.88888931274414), (0.2473679444455146, 0.4223883365089006, 2.4253242748682022, 10.338954448699951)], (1, 'left', 'go'))
(11.38, [(-3.25, -33.060001373291016, 4.71238899230957, 13.88888931274414), (-0.19801035765965785, 0.7968581681400183, 2.4777685007527928, 10.673081874847412)], (1, 'left', 'go'))
(11.42, [(-3.25, -33.61580276489258, 4.71238899230957, 13.88888931274414), (-0.5388900734233355, 1.0577822196021736, 2.5169433006966435, 10.91307020187378)], (1, 'left', 'go'))
(11.48, [(-3.25, -34.44948959350586, 4.71238899230957, 13.88888931274414), (-1.08326970937426, 1.4342023655052003, 2.574266420133532, 11.273064136505127)], (1, 'left', 'go'))
(11.54, [(-3.25, -35.28322219848633, 4.71238899230957, 13.88888931274414), (-1.6781311258161309, 1.7966344337643485, 2.6334022846692013, 11.639945983886719)], (1, 'left', 'go'))
(11.6, [(-3.25, -36.12059783935547, 4.71238899230957, 13.88888931274414), (-2.2984789699259593, 2.1258564905514112, 2.6936446036648074, 11.998326301574707)], (1, 'left', 'go'))
(11.66, [(-3.25, -36.96513748168945, 4.71238899230957, 13.88888931274414), (-3.1002913368003, 2.487176303383565, 2.7706419172102366, 12.43311595916748)], (1, 'left', 'go'))
(11.72, [(-3.25, -37.7823486328125, 4.71238899230957, 13.88888931274414), (-3.857109651904759, 2.762536525014414, 2.845632021533755, 12.818345546722412)], (1, 'left', 'go'))
(11.8, [(-3.25, -38.89352798461914, 4.71238899230957, 13.88888931274414), (-4.666004843254545, 2.98767930105228, 2.9138323199738596, 13.207218647003174)], (1, 'left', 'go'))
(11.84, [(-3.25, -39.45073699951172, 4.71238899230957, 13.88888931274414), (-5.165645062517636, 3.0993901077865655, 2.9469204396996926, 13.371519721711879)], (1, 'left', 'go'))
(11.9, [(-3.25, -40.28179168701172, 4.71238899230957, 13.88888931274414), (-5.947875585230677, 3.238909762517293, 2.9979647412192962, 13.57515385111665)], (1, 'left', 'go'))
(11.96, [(-3.25, -41.11626434326172, 4.71238899230957, 13.88888931274414), (-6.772579555485793, 3.34699370484551, 3.0391493250250936, 13.737253904642316)], (1, 'left', 'go'))
(12.02, [(-3.25, -41.9495964050293, 4.71238899230957, 13.88888931274414), (-7.586808063295423, 3.421694498374415, 3.0704308166758536, 13.88888888888889)], (1, 'left', 'go'))
(12.08, [(-3.25, -42.781917572021484, 4.71238899230957, 13.88888931274414), (-8.421954961569472, 3.472852651950224, 3.0998003603735538, 13.88888888888889)], (1, 'left', 'go'))
(12.16, [(-3.25, -43.89298629760742, 4.71238899230957, 13.88888931274414), (-9.521915879578714, 3.5086859848304752, 3.122508985102994, 13.88888888888889)], (1, 'left', 'go'))
(12.2, [(-3.25, -44.44926452636719, 4.71238899230957, 13.88888931274414), (-10.08701685682353, 3.5166831444759397, 3.131992633280854, 13.88888888888889)], (1, 'left', 'go'))
(12.28, [(-3.25, -45.56001663208008, 4.71238899230957, 13.88888931274414), (-11.276686447265849, 3.516067943741685, 3.1476403870766623, 13.88888888888889)], (1, 'left', 'go'))
(12.34, [(-3.25, -46.3935432434082, 4.71238899230957, 13.88888931274414), (-12.028417171900838, 3.508549339545786, 3.1650721409115006, 13.88888888888889)], (1, 'left', 'go'))
(12.4, [(-3.25, -47.227195739746094, 4.71238899230957, 13.88888931274414), (-12.863054936111691, 3.4898352355057245, 3.1631294601552593, 13.88888888888889)], (1, 'left', 'go'))
(12.46, [(-3.25, -48.06013870239258, 4.71238899230957, 13.88888931274414), (-13.696602076261662, 3.4709275206775607, 3.170269090616423, 13.88888888888889)], (1, 'left', 'go'))
(12.52, [(-3.25, -48.89331817626953, 4.71238899230957, 13.88888931274414), (-14.595981659577545, 3.4461827083794305, 3.1673668147361393, 13.88888888888889)], (1, 'left', 'go'))
(12.58, [(-3.25, -49.72662353515625, 4.71238899230957, 13.88888931274414), (-15.364528455149712, 3.425199650830122, 3.1689049712384962, 13.88888888888889)], (1, 'left', 'go'))
(12.66, [(-3.25, -50.83791732788086, 4.71238899230957, 13.88888931274414), (-16.483187283486988, 3.394972327294201, 3.1674324838485544, 13.88888888888889)], (1, 'left', 'go'))
(12.74, [(-3.25, -51.95124816894531, 4.71238899230957, 13.88888931274414), (-17.602274554739544, 3.3666904831356694, 3.165040132450595, 13.88888888888889)], (1, 'left', 'go'))
(12.8, [(-3.25, -52.925498962402344, 4.71238899230957, 13.88888931274414), (-18.409978048230172, 3.348089380291886, 3.1634376185155118, 13.88888888888889)], (1, 'left', 'go'))
(12.88, [(-3.25, -53.892974853515625, 4.71238899230957, 13.88888931274414), (-19.525559248126857, 3.325084840465031, 3.160207867552593, 13.88888888888889)], (1, 'left', 'go'))
(12.94, [(-3.25, -54.72663879394531, 4.71238899230957, 13.88888931274414), (-20.468689036598647, 3.3082675177276633, 3.1575538874665936, 13.88888888888889)], (1, 'left', 'go'))
(13.0, [(-3.25, -55.55999755859375, 4.71238899230957, 13.88888931274414), (-21.204491056411072, 3.2969669143615357, 3.155699888314225, 13.88888888888889)], (1, 'left', 'go'))
(13.08, [(-3.25, -56.67084884643555, 4.71238899230957, 13.88888931274414), (-22.333032596945696, 3.282306674623553, 3.152842481135491, 13.88888888888889)], (1, 'left', 'go'))
(13.14, [(-3.25, -57.50494384765625, 4.71238899230957, 13.88888931274414), (-23.175626075387623, 3.2733866775823404, 3.1508766293637858, 13.88888888888889)], (1, 'left', 'go'))
(13.2, [(-3.25, -58.342708587646484, 4.71238899230957, 13.88888931274414), (-23.996064422357676, 3.2660573091945055, 3.1491050404524916, 13.88888888888889)], (1, 'left', 'go'))
(13.26, [(-3.25, -59.172943115234375, 4.71238899230957, 13.88888931274414), (-24.87651568961278, 3.259854610522031, 3.147609795267381, 13.88888888888889)], (1, 'left', 'go'))
(13.32, [(-3.25, -60.00412368774414, 4.71238899230957, 13.88888931274414), (-25.630350216714426, 3.255624724056995, 3.1464357705910233, 13.88888888888889)], (1, 'left', 'go'))
(13.38, [(-3.25, -60.83774948120117, 4.71238899230957, 13.88888931274414), (-26.463800353801112, 3.2519300303525775, 3.1452689421183133, 13.88888888888889)], (1, 'left', 'go'))
(13.44, [(-3.25, -61.67105484008789, 4.71238899230957, 13.88888931274414), (-27.345490521773883, 3.248998038367219, 3.1443262431582455, 13.88888888888889)], (1, 'left', 'go'))
(13.5, [(-3.25, -62.50465393066406, 4.71238899230957, 13.88888931274414), (-28.16308504114887, 3.247028575585453, 3.143451492252248, 13.88888888888889)], (1, 'left', 'go'))
(13.56, [(-3.25, -63.33759689331055, 4.71238899230957, 13.88888931274414), (-29.01624815663586, 3.2455979226834395, 3.1427387496752988, 13.88888888888889)], (1, 'left', 'go'))
(13.62, [(-3.25, -64.17595672607422, 4.71238899230957, 13.88888931274414), (-29.818095746088254, 3.244760821409499, 3.142445905347522, 13.88888888888889)], (1, 'left', 'go'))
(13.68, [(-3.25, -65.00416564941406, 4.71238899230957, 13.88888931274414), (-30.695317000456427, 3.244240964861482, 3.1417780636343955, 13.88888888888889)], (1, 'left', 'go'))
(13.74, [(-3.25, -65.83885955810547, 4.71238899230957, 13.88888931274414), (-31.495817298042507, 3.244120323375074, 3.1416575126079946, 13.88888888888889)], (1, 'left', 'go'))
(13.8, [(-3.25, -66.67094421386719, 4.71238899230957, 13.88888931274414), (-32.297234855474606, 3.2441762808422787, 3.1413091569185254, 13.88888888888889)], (1, 'left', 'go'))
(13.88, [(-3.25, -67.78231811523438, 4.71238899230957, 13.88888931274414), (-33.556041832333115, 3.244600364893312, 3.1411074372735306, 13.88888888888889)], (1, 'left', 'go'))
(13.94, [(-3.25, -68.61512756347656, 4.71238899230957, 13.88888931274414), (-34.29792751030417, 3.2449631734349915, 3.141110256985201, 13.88888888888889)], (1, 'left', 'go'))
(14.0, [(-3.25, -69.44852447509766, 4.71238899230957, 13.88888931274414), (-35.074804399818106, 3.245386996417094, 3.140994855191967, 13.88888888888889)], (1, 'left', 'go'))
(14.06, [(-3.25, -70.281982421875, 4.71238899230957, 13.88888931274414), (-35.9079977144423, 3.245880997875792, 3.140998611042818, 13.88888888888889)], (1, 'left', 'go'))
(14.12, [(-3.25, -71.11548614501953, 4.71238899230957, 13.88888931274414), (-36.857261118311186, 3.246447131858188, 3.1409931591358236, 13.88888888888889)], (1, 'left', 'go'))
(14.18, [(-3.25, -71.94929504394531, 4.71238899230957, 13.88888931274414), (-37.66713577912283, 3.2469209359896376, 3.1410479127371698, 13.88888888888889)], (1, 'left', 'go'))
(14.24, [(-3.25, -72.78485870361328, 4.71238899230957, 13.88888931274414), (-38.40816378991255, 3.247329345323115, 3.1410586838319783, 13.88888888888889)], (1, 'left', 'go'))
(14.3, [(-3.25, -73.61566925048828, 4.71238899230957, 13.88888931274414), (-39.25998358871116, 3.247769516091206, 3.1411098681892553, 13.88888888888889)], (1, 'left', 'go'))
(14.36, [(-3.25, -74.45177459716797, 4.71238899230957, 13.88888931274414), (-40.07471938871677, 3.2481511190456165, 3.1411550476223016, 13.88888888888889)], (1, 'left', 'go'))
(14.42, [(-3.25, -75.28730773925781, 4.71238899230957, 13.88888931274414), (-40.94063572346308, 3.2485145059153893, 3.141208405647809, 13.88888888888889)], (1, 'left', 'go'))
(14.48, [(-3.25, -76.11583709716797, 4.71238899230957, 13.88888931274414), (-41.761219435201475, 3.248816394992212, 3.1412572022633336, 13.88888888888889)], (1, 'left', 'go'))
(14.54, [(-3.25, -76.9487075805664, 4.71238899230957, 13.88888931274414), (-42.6363182285602, 3.2490948758298126, 3.14130801568939, 13.88888888888889)], (1, 'left', 'go'))
(14.58, [(-3.25, -77.5044174194336, 4.71238899230957, 13.88888931274414), (-43.13023209838557, 3.2492322038862147, 3.1413350395016186, 13.88888888888889)], (1, 'left', 'go'))
(14.66, [(-3.25, -78.61536407470703, 4.71238899230957, 13.88888931274414), (-44.24131562774816, 3.249494746200263, 3.141390832236258, 13.88888888888889)], (1, 'left', 'go'))
(14.72, [(-3.25, -79.448974609375, 4.71238899230957, 13.88888931274414), (-45.107039963936984, 3.2496581791108636, 3.141428811607318, 13.88888888888889)], (1, 'left', 'go'))
(14.76, [(-3.25, -80.00508117675781, 4.71238899230957, 13.88888931274414), (-45.630358804394696, 3.249740983815819, 3.1414492830542415, 13.88888888888889)], (1, 'left', 'go'))
(14.82, [(-3.25, -80.83763885498047, 4.71238899230957, 13.88888931274414), (-46.46452580068992, 3.2498513894332928, 3.141481063608898, 13.88888888888889)], (1, 'left', 'go'))
(14.88, [(-3.25, -81.67170715332031, 4.71238899230957, 13.88888931274414), (-47.31006735285319, 3.2499385371534113, 3.141506192423894, 13.88888888888889)], (1, 'left', 'go'))
(14.94, [(-3.25, -82.50414276123047, 4.71238899230957, 13.88888931274414), (-48.20349792749963, 3.250008240942813, 3.1415301545416545, 13.88888888888889)], (1, 'left', 'go'))
(15.0, [(-3.25, -83.33804321289062, 4.71238899230957, 13.88888931274414), (-48.97044082467896, 3.250051918986615, 3.1415455996463195, 13.88888888888889)], (1, 'left', 'go'))
(15.06, [(-3.25, -84.17118072509766, 4.71238899230957, 13.88888931274414), (-49.79716386972239, 3.2500864412099273, 3.1415637572573525, 13.88888888888889)], (1, 'left', 'go'))
(15.12, [(-3.25, -85.00436401367188, 4.71238899230957, 13.88888931274414), (-50.6355528687256, 3.2501085905806675, 3.141571018183243, 13.88888888888889)], (1, 'left', 'go'))
(15.18, [(-3.25, -85.83814239501953, 4.71238899230957, 13.88888931274414), (-51.52349650730108, 3.2501227374891255, 3.1415866405893667, 13.88888888888889)], (1, 'left', 'go'))
(15.22, [(-3.25, -86.39351654052734, 4.71238899230957, 13.88888931274414), (-52.019304499373355, 3.2501265494972005, 3.1415911743144957, 13.88888888888889)], (1, 'left', 'go'))
(15.3, [(-3.25, -87.50437927246094, 4.71238899230957, 13.88888931274414), (-53.1302622278621, 3.250127274660636, 3.1415981075337007, 13.88888888888889)], (1, 'left', 'go'))
(15.36, [(-3.25, -88.337890625, 4.71238899230957, 13.88888931274414), (-53.963803382708846, 3.2501225512295506, 3.1415988478001786, 13.88888888888889)], (1, 'left', 'go'))
(15.4, [(-3.25, -88.89337158203125, 4.71238899230957, 13.88888931274414), (-54.519010714664674, 3.250118061631644, 3.1416006994936767, 13.88888888888889)], (1, 'left', 'go'))
(15.46, [(-3.25, -89.72652435302734, 4.71238899230957, 13.88888931274414), (-55.35974747465413, 3.2501095696520212, 3.1416052222980917, 13.88888888888889)], (1, 'left', 'go'))
(15.52, [(-3.25, -90.55990600585938, 4.71238899230957, 13.88888931274414), (-56.18695729162982, 3.2500993807105445, 3.141604685495966, 13.88888888888889)], (1, 'left', 'go'))
(15.58, [(-3.25, -91.39338684082031, 4.71238899230957, 13.88888931274414), (-57.08974579817187, 3.250088006041726, 3.1416063020707954, 13.88888888888889)], (1, 'left', 'go'))
(15.64, [(-3.25, -92.22708129882812, 4.71238899230957, 13.88888931274414), (-57.866400942266694, 3.250077833463563, 3.141604720740945, 13.88888888888889)], (1, 'left', 'go'))
(15.7, [(-3.25, -93.0602798461914, 4.71238899230957, 13.88888931274414), (-58.760040135839205, 3.2500668023392993, 3.1416057391032326, 13.88888888888889)], (1, 'left', 'go'))
(15.76, [(-3.25, -93.89314270019531, 4.71238899230957, 13.88888931274414), (-59.537844325037625, 3.250057178545181, 3.1416036894132726, 13.88888888888889)], (1, 'left', 'go'))
(15.82, [(-3.25, -94.73178100585938, 4.71238899230957, 13.88888931274414), (-60.36299778178126, 3.2500480796624407, 3.141603471799439, 13.88888888888889)], (1, 'left', 'go'))
(15.88, [(-3.25, -95.55994415283203, 4.71238899230957, 13.88888931274414), (-61.360193422929036, 3.2500379057052378, 3.141601667491063, 13.88888888888889)], (1, 'left', 'go'))
(15.94, [(-3.25, -96.39309692382812, 4.71238899230957, 13.88888931274414), (-62.08159506135572, 3.2500315319514095, 3.1416010126667104, 13.88888888888889)], (1, 'left', 'go'))
(16.0, [(-3.25, -97.22665405273438, 4.71238899230957, 13.88888931274414), (-62.85255133917863, 3.2500254068435006, 3.141599805215615, 13.88888888888889)], (1, 'left', 'go'))
(16.06, [(-3.25, -98.06037902832031, 4.71238899230957, 13.88888931274414), (-63.787804508958345, 3.250019029468542, 3.141598786684189, 13.88888888888889)], (1, 'left', 'go'))
(16.12, [(-3.25, -98.89323425292969, 4.71238899230957, 13.88888931274414), (-64.62131586148348, 3.2500142145539463, 3.141597705997816, 13.88888888888889)], (1, 'left', 'go'))
(16.18, [(-3.25, -99.72630310058594, 4.71238899230957, 13.88888931274414), (-65.35244299113562, 3.2500106769645365, 3.1415970238784823, 13.88888888888889)], (1, 'left', 'go'))
(16.24, [(-3.25, -100.55972290039062, 4.71238899230957, 13.88888931274414), (-66.1863450852277, 3.2500072254375314, 3.141596086546898, 13.88888888888889)], (1, 'left', 'go'))
(16.32, [(-3.25, -101.67073822021484, 4.71238899230957, 13.88888931274414), (-67.3021506581557, 3.2500036964698276, 3.141595185864257, 13.88888888888889)], (1, 'left', 'go'))
(16.38, [(-3.25, -102.50438690185547, 4.71238899230957, 13.88888931274414), (-68.15328842870012, 3.2500016870592514, 3.1415946752059942, 13.88888888888889)], (1, 'left', 'go'))
(16.44, [(-3.25, -103.3379135131836, 4.71238899230957, 13.88888931274414), (-69.05152380272547, 3.2500000625295447, 3.1415940900643986, 13.88888888888889)], (1, 'left', 'go'))
(16.5, [(-3.25, -104.1712646484375, 4.71238899230957, 13.88888931274414), (-69.81534408004481, 3.2499990486206745, 3.1415937245526027, 13.88888888888889)], (1, 'left', 'go'))
(16.56, [(-3.25, -105.0059585571289, 4.71238899230957, 13.88888931274414), (-70.63506689142544, 3.24999824782719, 3.14159335873187, 13.88888888888889)], (1, 'left', 'go'))
(16.62, [(-3.25, -105.83836364746094, 4.71238899230957, 13.88888931274414), (-71.47601226771548, 3.2499977169393826, 3.141593138295979, 13.88888888888889)], (1, 'left', 'go'))
(16.68, [(-3.25, -106.67082214355469, 4.71238899230957, 13.88888931274414), (-72.2968576332397, 3.249997395843004, 3.1415928802958546, 13.88888888888889)], (1, 'left', 'go'))
(16.74, [(-3.25, -107.5042953491211, 4.71238899230957, 13.88888931274414), (-73.1301769263678, 3.2499972478829893, 3.1415927378102335, 13.88888888888889)], (1, 'left', 'go'))
(16.8, [(-3.25, -108.3377914428711, 4.71238899230957, 13.88888931274414), (-73.98657977386975, 3.249997226535677, 3.1415926024367002, 13.88888888888889)], (1, 'left', 'go'))
(16.86, [(-3.25, -109.17204284667969, 4.71238899230957, 13.88888931274414), (-74.87098355893953, 3.2499973054184315, 3.1415924748374615, 13.88888888888889)], (1, 'left', 'go'))
(16.92, [(-3.25, -110.00567626953125, 4.71238899230957, 13.88888931274414), (-75.6305123018357, 3.2499974436731143, 3.1415924676168268, 13.88888888888889)], (1, 'left', 'go'))
(16.98, [(-3.25, -110.83768463134766, 4.71238899230957, 13.88888931274414), (-76.51145570613933, 3.249997637802672, 3.1415923660628144, 13.88888888888889)], (1, 'left', 'go'))
(17.06, [(-3.25, -111.94918060302734, 4.71238899230957, 13.88888931274414), (-77.58191538987545, 3.2499979244098123, 3.1415923471307803, 13.88888888888889)], (1, 'left', 'go'))
(17.12, [(-3.25, -112.7819595336914, 4.71238899230957, 13.88888931274414), (-78.4402620110709, 3.249998173484487, 3.141592390790819, 13.88888888888889)], (1, 'left', 'go'))
(17.18, [(-3.25, -113.61502838134766, 4.71238899230957, 13.88888931274414), (-79.32016564546011, 3.249998405603506, 3.1415923407127617, 13.88888888888889)], (1, 'left', 'go'))
(17.24, [(-3.25, -114.4487075805664, 4.71238899230957, 13.88888931274414), (-80.08058183528958, 3.249998622330127, 3.1415924135316184, 13.88888888888889)], (1, 'left', 'go'))
(17.3, [(-3.25, -115.28260803222656, 4.71238899230957, 13.88888931274414), (-80.90842743520581, 3.249998830094225, 3.1415923896821263, 13.88888888888889)], (1, 'left', 'go'))
(17.36, [(-3.25, -116.11516571044922, 4.71238899230957, 13.88888931274414), (-81.88507934217294, 3.2499990721768786, 3.1415924432586597, 13.88888888888889)], (1, 'left', 'go'))
(17.44, [(-3.25, -117.2267074584961, 4.71238899230957, 13.88888931274414), (-82.8522905356815, 3.249999269569983, 3.1415924713405303, 13.88888888888889)], (1, 'left', 'go'))
(17.5, [(-3.25, -118.0605697631836, 4.71238899230957, 13.88888931274414), (-83.93230351942749, 3.2499994588290253, 3.1415924912542383, 13.88888888888889)], (1, 'left', 'go'))
(17.54, [(-3.25, -118.61548614501953, 4.71238899230957, 13.88888931274414), (-84.25655278700562, 3.249999508082867, 3.1415925003890375, 13.88888888888889)], (1, 'left', 'go'))
(17.62, [(-3.25, -119.72636413574219, 4.71238899230957, 13.88888931274414), (-85.35245703132256, 3.249999658784211, 3.1415925316108724, 13.88888888888889)], (1, 'left', 'go'))
(17.68, [(-3.25, -120.00753021240234, 4.71238899230957, 13.88888931274414), (-86.19101159908345, 3.2499997532700986, 3.1415925575901293, 13.88888888888889)], (1, 'left', 'go'))
(17.74, [(-3.25, -120.00753021240234, 4.71238899230957, 13.88888931274414), (-87.02591372666727, 3.2499998295738677, 3.1415925716719255, 13.88888888888889)], (1, 'left', 'go'))
(17.78, [(-3.25, -120.00753021240234, 4.71238899230957, 13.88888931274414), (-87.59806533460456, 3.249999874513333, 3.1415925825582214, 13.88888888888889)], (1, 'left', 'go'))
(17.84, [(-3.25, -120.00753021240234, 4.71238899230957, 13.88888931274414), (-88.42890110086704, 3.249999928981629, 3.1415926009620847, 13.88888888888889)], (1, 'left', 'go'))
(17.88, [(-3.25, -120.00753021240234, 4.71238899230957, 13.88888931274414), (-88.99496972366808, 3.249999958326119, 3.1415926090724846, 13.88888888888889)], (1, 'left', 'go'))
(17.92, [(-3.25, -120.00753021240234, 4.71238899230957, 13.88888931274414), (-89.52566298979492, 3.24999998140374, 3.141592615554251, 13.88888888888889)], (1, 'left', 'go'))
(17.96, [(-3.25, -120.00753021240234, 4.71238899230957, 13.88888931274414), (-90.09305284888848, 3.250000002099982, 3.1415926225524324, 13.88888888888889)], (1, 'left', 'go'))
(18.0, [(-3.25, -120.00753021240234, 4.71238899230957, 13.88888931274414), (-90.66329048545464, 3.250000018997077, 3.141592628843271, 13.88888888888889)], (1, 'left', 'go'))
(18.06, [(-3.25, -120.00753021240234, 4.71238899230957, 13.88888931274414), (-91.46917839650946, 3.2500000369721658, 3.1415926354087573, 13.88888888888889)], (1, 'left', 'go'))
(18.1, [(-3.25, -120.00753021240234, 4.71238899230957, 13.88888931274414), (-92.0345814341105, 3.250000046159092, 3.141592640097476, 13.88888888888889)], (1, 'left', 'go'))
(18.14, [(-3.25, -120.00753021240234, 4.71238899230957, 13.88888931274414), (-92.57449686333176, 3.2500000526403756, 3.1415926439373556, 13.88888888888889)], (1, 'left', 'go'))
(18.18, [(-3.25, -120.00753021240234, 4.71238899230957, 13.88888931274414), (-93.13039958282944, 3.2500000573111403, 3.1415926472652775, 13.88888888888889)], (1, 'left', 'go'))
(18.22, [(-3.25, -120.00753021240234, 4.71238899230957, 13.88888931274414), (-93.70892888775768, 3.2500000603310473, 3.141592650117085, 13.88888888888889)], (1, 'left', 'go'))
(18.26, [(-3.25, -120.00753021240234, 4.71238899230957, 13.88888931274414), (-94.24869199399785, 3.2500000617200167, 3.1415926521577884, 13.88888888888889)], (1, 'left', 'go'))
(18.3, [(-3.25, -120.00753021240234, 4.71238899230957, 13.88888931274414), (-94.829151827143, 3.2500000619395246, 3.141592654290147, 13.88888888888889)], (1, 'left', 'go'))
(18.34, [(-3.25, -120.00753021240234, 4.71238899230957, 13.88888931274414), (-95.44069217116935, 3.250000061009651, 3.141592656091961, 13.88888888888889)], (1, 'left', 'go'))
(18.38, [(-3.25, -120.00753021240234, 4.71238899230957, 13.88888931274414), (-95.91420471474167, 3.2500000596567675, 3.141592657335212, 13.88888888888889)], (1, 'left', 'go'))
(18.42, [(-3.25, -120.00753021240234, 4.71238899230957, 13.88888931274414), (-96.46549800837671, 3.2500000574775303, 3.14159265827042, 13.88888888888889)], (1, 'left', 'go'))
(18.48, [(-3.25, -120.00753021240234, 4.71238899230957, 13.88888931274414), (-97.29849609869687, 3.250000053309109, 3.141592659149458, 13.88888888888889)], (1, 'left', 'go'))
(18.52, [(-3.25, -120.00753021240234, 4.71238899230957, 13.88888931274414), (-97.89470480353933, 3.250000049906168, 3.1415926596397905, 13.88888888888889)], (1, 'left', 'go'))
(18.56, [(-3.25, -120.00753021240234, 4.71238899230957, 13.88888931274414), (-98.40828822524648, 3.250000046802304, 3.141592659847461, 13.88888888888889)], (1, 'left', 'go'))
(18.6, [(-3.25, -120.00753021240234, 4.71238899230957, 13.88888931274414), (-98.96392934658097, 3.2500000433347704, 3.1415926599293096, 13.88888888888889)], (1, 'left', 'go'))
(18.64, [(-3.25, -120.00753021240234, 4.71238899230957, 13.88888931274414), (-99.57142650887006, 3.250000039505488, 3.141592659932218, 13.88888888888889)], (1, 'left', 'go'))
(18.68, [(-3.25, -120.00753021240234, 4.71238899230957, 13.88888931274414), (-100.13916406172481, 3.250000035982463, 3.1415926598981896, 13.88888888888889)], (1, 'left', 'go'))
(18.72, [(-3.25, -120.00753021240234, 4.71238899230957, 13.88888931274414), (-100.72772019245194, 3.250000032430718, 3.1415926598021238, 13.88888888888889)], (1, 'left', 'go'))
(18.78, [(-3.25, -120.00753021240234, 4.71238899230957, 13.88888931274414), (-101.59937189490894, 3.250000027280321, 3.141592658928845, 13.88888888888889)], (1, 'left', 'go'))
(18.82, [(-3.25, -120.00753021240234, 4.71238899230957, 13.88888931274414), (-102.16283115881649, 3.250000024203606, 3.141592658734601, 13.88888888888889)], (1, 'left', 'go'))
