(0.984, [(-3.25, 111.32952880859375, 4.71238899230957, 13.88888931274414), (61.332252952787606, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -31.32940673828125, 1.5707963705062866, 13.88888931274414), (-61.33177947998047, -3.25, -4.3580324900989033e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.992, [(-3.25, 111.21414184570312, 4.71238899230957, 13.88888931274414), (61.22118896908229, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -31.210861206054688, 1.5707963705062866, 13.88888931274414), (-61.219749450683594, -3.25, -4.40344966881174e-17, 13.88888931274414)], (1, 'right', 'go'))
(0.996, [(-3.25, 111.1597671508789, 4.71238899230957, 13.88888931274414), (61.16314729054768, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -31.16556739807129, 1.5707963705062866, 13.88888931274414), (-61.16471862792969, -3.25, -6.087799830717538e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.0, [(-3.25, 111.07855224609375, 4.71238899230957, 13.88888931274414), (61.10639174779255, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -31.09560775756836, 1.5707963705062866, 13.88888931274414), (-61.11004638671875, -3.25, -4.444863624232065e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.004, [(-3.25, 111.0291748046875, 4.71238899230957, 13.88888931274414), (61.0536581940121, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -31.03200912475586, 1.5707963705062866, 13.88888931274414), (-61.051429748535156, -3.25, -4.3380210058477755e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.008, [(-3.25, 110.97429656982422, 4.71238899230957, 13.88888931274414), (60.99715563986035, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -30.946138381958008, 1.5707963705062866, 13.88888931274414), (-60.99755859375, -3.25, -6.017771381803288e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.012, [(-3.25, 110.93946075439453, 4.71238899230957, 13.88888931274414), (60.94059149424234, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -30.934541702270508, 1.5707963705062866, 13.88888931274414), (-60.9420280456543, -3.25, -4.371117825645002e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.016, [(-3.25, 110.88787841796875, 4.71238899230957, 13.88888931274414), (60.887972513834626, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -30.84581756591797, 1.5707963705062866, 13.88888931274414), (-60.887840270996094, -3.25, -6.054899879906099e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.02, [(-3.25, 110.83164978027344, 4.71238899230957, 13.88888931274414), (60.831819640265564, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -30.830936431884766, 1.5707963705062866, 13.88888931274414), (-60.82633972167969, -3.25, -4.400813609635656e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.024, [(-3.25, 110.77667236328125, 4.71238899230957, 13.88888931274414), (60.776841640472405, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -30.766923904418945, 1.5707963705062866, 13.88888931274414), (-60.77073669433594, -3.25, -6.088705097179916e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.028, [(-3.25, 110.7202377319336, 4.71238899230957, 13.88888931274414), (60.72006093131171, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -30.72101593017578, 1.5707963705062866, 13.88888931274414), (-60.720298767089844, -3.25, -4.459855445653976e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.032, [(-3.25, 110.66551208496094, 4.71238899230957, 13.88888931274414), (60.65629455778333, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -30.616764068603516, 1.5707963705062866, 13.88888931274414), (-60.633209228515625, -3.25, -4.3019906727261907e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.036, [(-3.25, 110.59916687011719, 4.71238899230957, 13.88888931274414), (60.595361391703285, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -30.59113883972168, 1.5707963705062866, 13.88888931274414), (-60.60744094848633, -3.25, -5.911689769582548e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.044, [(-3.25, 110.49618530273438, 4.71238899230957, 13.88888931274414), (60.49912240770128, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -30.49877166748047, 1.5707963705062866, 13.88888931274414), (-60.49762725830078, -3.25, -5.970624733865726e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.048, [(-3.25, 110.4406509399414, 4.71238899230957, 13.88888931274414), (60.44113636016846, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -30.410493850708008, 1.5707963705062866, 13.88888931274414), (-60.44214630126953, -3.25, -4.3297088333083526e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.052, [(-3.25, 110.38753509521484, 4.71238899230957, 13.88888931274414), (60.38563317722745, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -30.366849899291992, 1.5707963705062866, 13.88888931274414), (-60.3873291015625, -3.25, -6.010280434176008e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.056, [(-3.25, 110.32949829101562, 4.71238899230957, 13.88888931274414), (60.32905843522814, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -30.324125289916992, 1.5707963705062866, 13.88888931274414), (-60.30033493041992, -3.25, -4.307579766689089e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.064, [(-3.25, 110.20066833496094, 4.71238899230957, 13.88888931274414), (60.2137307325999, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -30.22125244140625, 1.5707963705062866, 13.88888931274414), (-60.219810485839844, -3.25, -4.2673920238088127e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.076, [(-3.25, 110.05453491210938, 4.71238899230957, 13.88888931274414), (60.054666466183136, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -30.05454444885254, 1.5707963705062866, 13.88888931274414), (-60.054466247558594, -3.25, -6.00314219636192e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.112, [(-3.25, 109.55281066894531, 4.71238899230957, 13.88888931274414), (59.55457223786249, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -29.554580688476562, 1.5707963705062866, 13.88888931274414), (-59.553123474121094, -3.25, -6.085352699593361e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.116, [(-3.25, 109.493896484375, 4.71238899230957, 13.88888931274414), (59.49847499529521, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -29.499052047729492, 1.5707963705062866, 13.88888931274414), (-59.49762725830078, -3.25, -4.4456868343776775e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.12, [(-3.25, 109.44280242919922, 4.71238899230957, 13.88888931274414), (59.44283604621888, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -29.443525314331055, 1.5707963705062866, 13.88888931274414), (-59.43926239013672, -3.25, -4.3428739090655016e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.124, [(-3.25, 109.3841552734375, 4.71238899230957, 13.88888931274414), (59.38778056038751, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -29.387958526611328, 1.5707963705062866, 13.88888931274414), (-59.3784294128418, -3.25, -5.631213999689498e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.128, [(-3.25, 109.33033752441406, 4.71238899230957, 13.88888931274414), (59.3302693631914, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -29.332277297973633, 1.5707963705062866, 13.88888931274414), (-59.3305778503418, -3.25, -2.631261859403426e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.132, [(-3.25, 109.27517700195312, 4.71238899230957, 13.88888931274414), (59.27613046434191, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -29.276830673217773, 1.5707963705062866, 13.88888931274414), (-59.27543258666992, -3.25, -4.320964210744687e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.136, [(-3.25, 109.21841430664062, 4.71238899230957, 13.88888931274414), (59.22067231602139, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -29.21929168701172, 1.5707963705062866, 13.88888931274414), (-59.21788787841797, -3.25, -4.475645330930878e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.152, [(-3.25, 108.99906158447266, 4.71238899230957, 13.88888931274414), (58.99900529119704, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -28.994821548461914, 1.5707963705062866, 13.88888931274414), (-58.99747085571289, -3.25, -4.704077874532297e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.172, [(-3.25, 108.71934509277344, 4.71238899230957, 13.88888931274414), (58.72124698426988, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -28.721294403076172, 1.5707963705062866, 13.88888931274414), (-58.71983337402344, -3.25, -3.174126598787687e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.176, [(-3.25, 108.6651840209961, 4.71238899230957, 13.88888931274414), (58.665041791068184, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -28.665685653686523, 1.5707963705062866, 13.88888931274414), (-58.66020965576172, -3.25, -4.8777639656002615e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.18, [(-3.25, 108.60885620117188, 4.71238899230957, 13.88888931274414), (58.609588940938316, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -28.610124588012695, 1.5707963705062866, 13.88888931274414), (-58.60869216918945, -3.25, -3.246411927285226e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.184, [(-3.25, 108.55411529541016, 4.71238899230957, 13.88888931274414), (58.553444676929054, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -28.546417236328125, 1.5707963705062866, 13.88888931274414), (-58.55450439453125, -3.25, -4.934461902634851e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.188, [(-3.25, 108.49777221679688, 4.71238899230957, 13.88888931274414), (58.499122328228424, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -28.499069213867188, 1.5707963705062866, 13.88888931274414), (-58.49753189086914, -3.25, -3.293175425163054e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.2, [(-3.25, 108.33184051513672, 4.71238899230957, 13.88888931274414), (58.33235846625434, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -28.32476043701172, 1.5707963705062866, 13.88888931274414), (-58.332279205322266, -3.25, -5.028400172591068e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.204, [(-3.25, 108.27498626708984, 4.71238899230957, 13.88888931274414), (58.27679435412089, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -28.276844024658203, 1.5707963705062866, 13.88888931274414), (-58.27538299560547, -3.25, -3.3875090874520714e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.208, [(-3.25, 108.22071075439453, 4.71238899230957, 13.88888931274414), (58.221150106853905, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -28.221235275268555, 1.5707963705062866, 13.88888931274414), (-58.21977233886719, -3.25, -4.9033020089599787e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.212, [(-3.25, 108.16463470458984, 4.71238899230957, 13.88888931274414), (58.16543632083469, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -28.160999298095703, 1.5707963705062866, 13.88888931274414), (-58.151641845703125, -3.25, -3.063459097250953e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.216, [(-3.25, 108.10835266113281, 4.71238899230957, 13.88888931274414), (58.110069566302826, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -28.108802795410156, 1.5707963705062866, 13.88888931274414), (-58.108177185058594, -3.25, -4.727620096510046e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.22, [(-3.25, 108.04849243164062, 4.71238899230957, 13.88888931274414), (58.04414418008592, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -28.041526794433594, 1.5707963705062866, 13.88888931274414), (-58.05297088623047, -3.25, -3.092257555713109e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.224, [(-3.25, 107.99469757080078, 4.71238899230957, 13.88888931274414), (57.99800290001763, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -27.99739646911621, 1.5707963705062866, 13.88888931274414), (-57.99718475341797, -3.25, -4.786782700897799e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.228, [(-3.25, 107.94306945800781, 4.71238899230957, 13.88888931274414), (57.941110928853355, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -27.941652297973633, 1.5707963705062866, 13.88888931274414), (-57.94335174560547, -3.25, -3.154358636508895e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.232, [(-3.25, 107.88780212402344, 4.71238899230957, 13.88888931274414), (57.88671109411452, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -27.887920379638672, 1.5707963705062866, 13.88888931274414), (-57.87995147705078, -3.25, -4.871317250778268e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.236, [(-3.25, 107.83035278320312, 4.71238899230957, 13.88888931274414), (57.83167481422424, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -27.829914093017578, 1.5707963705062866, 13.88888931274414), (-57.831539154052734, -3.25, -3.248643991450139e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.24, [(-3.25, 107.77604675292969, 4.71238899230957, 13.88888931274414), (57.7758080429501, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -27.769153594970703, 1.5707963705062866, 13.88888931274414), (-57.775962829589844, -3.25, -4.943051346115602e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.244, [(-3.25, 107.71959686279297, 4.71238899230957, 13.88888931274414), (57.72027770678203, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -27.72018051147461, 1.5707963705062866, 13.88888931274414), (-57.719818115234375, -3.25, -3.305096752151168e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.248, [(-3.25, 107.6468734741211, 4.71238899230957, 13.88888931274414), (57.66572488678827, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -27.665691375732422, 1.5707963705062866, 13.88888931274414), (-57.66143798828125, -3.25, -5.0076402553217024e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.252, [(-3.25, 107.60997772216797, 4.71238899230957, 13.88888931274414), (57.609680626127464, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -27.610183715820312, 1.5707963705062866, 13.88888931274414), (-57.609798431396484, -3.25, -3.3781530129796067e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.256, [(-3.25, 107.55311584472656, 4.71238899230957, 13.88888931274414), (57.55210585064359, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -27.55042839050293, 1.5707963705062866, 13.88888931274414), (-57.55344009399414, -3.25, -5.0737045238683526e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.26, [(-3.25, 107.4948959350586, 4.71238899230957, 13.88888931274414), (57.499011357625335, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -27.496875762939453, 1.5707963705062866, 13.88888931274414), (-57.49843215942383, -3.25, -3.4384892212204496e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.264, [(-3.25, 107.4415512084961, 4.71238899230957, 13.88888931274414), (57.443502876493675, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -27.443307876586914, 1.5707963705062866, 13.88888931274414), (-57.44194030761719, -3.25, -5.1344635868383326e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.268, [(-3.25, 107.3858413696289, 4.71238899230957, 13.88888931274414), (57.38738576571148, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -27.386369705200195, 1.5707963705062866, 13.88888931274414), (-57.38774871826172, -3.25, -3.499312142533719e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.272, [(-3.25, 107.33038330078125, 4.71238899230957, 13.88888931274414), (57.33186139000788, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -27.332355499267578, 1.5707963705062866, 13.88888931274414), (-57.33094024658203, -3.25, -5.1993668246772033e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.276, [(-3.25, 107.2767333984375, 4.71238899230957, 13.88888931274414), (57.27685822380915, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -27.272655487060547, 1.5707963705062866, 13.88888931274414), (-57.273223876953125, -3.25, -3.561572703751605e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.284, [(-3.25, 107.16062927246094, 4.71238899230957, 13.88888931274414), (57.165652513504035, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -27.16297721862793, 1.5707963705062866, 13.88888931274414), (-57.16547775268555, -3.25, -3.614312746991251e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.288, [(-3.25, 107.1096420288086, 4.71238899230957, 13.88888931274414), (57.10768037372166, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -27.104724884033203, 1.5707963705062866, 13.88888931274414), (-57.09632110595703, -3.25, -5.348422454953544e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.304, [(-3.25, 106.88786315917969, 4.71238899230957, 13.88888931274414), (56.87375267346701, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -26.864946365356445, 1.5707963705062866, 13.88888931274414), (-56.887813568115234, -3.25, -5.4783288540492816e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.308, [(-3.25, 106.83216094970703, 4.71238899230957, 13.88888931274414), (56.830408175786346, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -26.82772445678711, 1.5707963705062866, 13.88888931274414), (-56.83198547363281, -3.25, -3.8511729375456053e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.332, [(-3.25, 106.49405670166016, 4.71238899230957, 13.88888931274414), (56.499069266849105, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -26.498579025268555, 1.5707963705062866, 13.783534049987793), (-56.492034912109375, -3.25, -4.0744319627238727e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.36, [(-3.25, 106.08560180664062, 4.71238899230957, 13.88888931274414), (56.10978338453506, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -26.115249633789062, 1.5707963705062866, 13.643771171569824), (-56.08565139770508, -3.25, -5.97676969320026e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.364, [(-3.25, 106.0279541015625, 4.71238899230957, 13.88888931274414), (56.04767468240527, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -26.059375762939453, 1.5707963705062866, 13.623279571533203), (-56.031707763671875, -3.25, -4.345763085509027e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.368, [(-3.25, 105.99886322021484, 4.71238899230957, 13.88888931274414), (55.99848031997682, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -26.006528854370117, 1.5707963705062866, 13.603870391845703), (-55.99526596069336, -3.25, -5.97723622306574e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.372, [(-3.25, 105.92585754394531, 4.71238899230957, 13.88888931274414), (55.94341688685948, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -25.951873779296875, 1.5707963705062866, 13.58376693725586), (-55.93325424194336, -3.25, -4.3284607832001326e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.376, [(-3.25, 105.88723754882812, 4.71238899230957, 13.88888931274414), (55.88452219963075, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -25.89627456665039, 1.5707963705062866, 13.563286781311035), (-55.88779067993164, -3.25, -6.00078903295533e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.384, [(-3.25, 105.7764892578125, 4.71238899230957, 13.88888931274414), (55.776625209384505, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -25.78530502319336, 1.5707963705062866, 13.522316932678223), (-55.776756286621094, -3.25, -6.065724696274213e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.388, [(-3.25, 105.71956634521484, 4.71238899230957, 13.88888931274414), (55.72128627035354, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -25.73526954650879, 1.5707963705062866, 13.503803253173828), (-55.719764709472656, -3.25, -4.4308042007966235e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.392, [(-3.25, 105.66001892089844, 4.71238899230957, 13.88888931274414), (55.66581355200874, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -25.68128776550293, 1.5707963705062866, 13.483799934387207), (-55.66216278076172, -3.25, -6.135000741703284e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.396, [(-3.25, 105.6096420288086, 4.71238899230957, 13.88888931274414), (55.60634997155932, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -25.627422332763672, 1.5707963705062866, 13.463811874389648), (-55.60227966308594, -3.25, -4.4995187560258935e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.4, [(-3.25, 105.55257415771484, 4.71238899230957, 13.88888931274414), (55.554244253370506, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -25.573551177978516, 1.5707963705062866, 13.443790435791016), (-55.553314208984375, -3.25, -4.420656349041823e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.404, [(-3.25, 105.49712371826172, 4.71238899230957, 13.88888931274414), (55.48671417766148, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -25.51974105834961, 1.5707963705062866, 13.423762321472168), (-55.49754333496094, -3.25, -6.119751501674746e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.444, [(-3.25, 104.94046020507812, 4.71238899230957, 13.88888931274414), (54.943499962488815, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -24.98468780517578, 1.5707963705062866, 13.222968101501465), (-54.939754486083984, -3.25, -4.3968914500431744e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.448, [(-3.25, 104.88555145263672, 4.71238899230957, 13.88888931274414), (54.887486166424225, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -24.932443618774414, 1.5707963705062866, 13.203198432922363), (-54.88637924194336, -3.25, -6.437378930727758e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.456, [(-3.25, 104.77656555175781, 4.71238899230957, 13.88888931274414), (54.77593077553644, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -24.826406478881836, 1.5707963705062866, 13.162981033325195), (-54.7757568359375, -3.25, -4.716900166643604e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.464, [(-3.25, 104.65453338623047, 4.71238899230957, 13.88888931274414), (54.665160841412025, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -24.722570419311523, 1.5707963705062866, 13.123478889465332), (-54.65758514404297, -3.25, -4.530132710496481e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.468, [(-3.25, 104.60234832763672, 4.71238899230957, 13.88888931274414), (54.60842781596715, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -24.6689453125, 1.5707963705062866, 13.103032112121582), (-54.61004638671875, -3.25, -4.455260622787366e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.476, [(-3.25, 104.48352813720703, 4.71238899230957, 13.88888931274414), (54.499119520187385, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -24.565475463867188, 1.5707963705062866, 13.063488960266113), (-54.4976921081543, -3.25, -6.071982152172054e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.48, [(-3.25, 104.4276351928711, 4.71238899230957, 13.88888931274414), (54.44352494345772, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -24.50917625427246, 1.5707963705062866, 13.041923522949219), (-54.43789291381836, -3.25, -4.4360601064087854e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.488, [(-3.25, 104.33186340332031, 4.71238899230957, 13.88888931274414), (54.32391961415609, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -24.408981323242188, 1.5707963705062866, 13.003454208374023), (-54.32674789428711, -3.25, -4.506081937878134e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.496, [(-3.25, 104.21971130371094, 4.71238899230957, 13.88888931274414), (54.22104464636909, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -24.29636001586914, 1.5707963705062866, 12.960077285766602), (-54.21950912475586, -3.25, -6.112711863789675e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.5, [(-3.25, 104.16015625, 4.71238899230957, 13.88888931274414), (54.16300296783447, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -24.251680374145508, 1.5707963705062866, 12.942828178405762), (-54.16277313232422, -3.25, -4.4808936264814045e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.508, [(-3.25, 104.05226135253906, 4.71238899230957, 13.88888931274414), (54.054711262385055, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -24.149320602416992, 1.5707963705062866, 12.90322494506836), (-54.05290222167969, -3.25, -6.082048609354579e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.512, [(-3.25, 103.99720001220703, 4.71238899230957, 13.88888931274414), (53.99706694814894, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -24.097862243652344, 1.5707963705062866, 12.883269309997559), (-53.997562408447266, -3.25, -4.449872699149441e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.516, [(-3.25, 103.93924713134766, 4.71238899230957, 13.88888931274414), (53.94233597649468, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -24.039785385131836, 1.5707963705062866, 12.860709190368652), (-53.942115783691406, -3.25, -4.363771138316551e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.52, [(-3.25, 103.87559509277344, 4.71238899230957, 13.88888931274414), (53.882755835851036, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -23.985252380371094, 1.5707963705062866, 12.83949089050293), (-53.88613510131836, -3.25, -6.064683110446886e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.524, [(-3.25, 103.82907104492188, 4.71238899230957, 13.88888931274414), (53.831705782148575, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -23.943416595458984, 1.5707963705062866, 12.823188781738281), (-53.82841491699219, -3.25, -4.566508143369623e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.552, [(-3.25, 103.44339752197266, 4.71238899230957, 13.88888931274414), (53.44317224290635, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -23.58633041381836, 1.5707963705062866, 12.68319034576416), (-53.44197463989258, -3.25, -4.5352112685853116e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.556, [(-3.25, 103.3876953125, 4.71238899230957, 13.88888931274414), (53.38757236798603, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -23.53557014465332, 1.5707963705062866, 12.663163185119629), (-53.38624572753906, -3.25, -4.449845567625349e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.568, [(-3.25, 103.2212142944336, 4.71238899230957, 13.88888931274414), (53.2177944978078, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -23.382183074951172, 1.5707963705062866, 12.602453231811523), (-53.217979431152344, -3.25, -4.410753342748338e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.58, [(-3.25, 103.04995727539062, 4.71238899230957, 13.88888931274414), (53.0542108747694, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -23.232868194580078, 1.5707963705062866, 12.543072700500488), (-53.05299377441406, -3.25, -4.3985626857527766e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.584, [(-3.25, 102.99729919433594, 4.71238899230957, 13.88888931274414), (52.99900571505227, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -23.182605743408203, 1.5707963705062866, 12.52302074432373), (-52.98416519165039, -3.25, -6.13665179420594e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.592, [(-3.25, 102.88160705566406, 4.71238899230957, 13.88888931274414), (52.88788874944049, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -23.08131217956543, 1.5707963705062866, 12.482512474060059), (-52.88779830932617, -3.25, -4.4413967448487325e-17, 13.88888931274414)], (1, 'right', 'go'))
(1.6, [(-3.25, 102.7767562866211, 4.71238899230957, 13.88888931274414), (52.7768638398912, 3.25, 3.141592653589793, 13.88888888888889), (3.25, -22.98289680480957, 1.5707963705062866, 12.443028450012207), (-52.773345947265625, -3.25, -6.066098581911087e-17, 13.88888931274414)], (1, 'right', 'go'))
