(6.177777777777778, [(1.1120940446853638, -3.6929688453674316, -0.01431957446038723, 14.09548568725586), (-3.0185620712385606, 8.172767909332073, 4.79033928230829, 2.9297557722644276)], (1, 'straight', 'stop'))
(6.222222222222222, [(1.3573505878448486, -2.8089518547058105, -0.08700082451105118, 13.962726593017578), (-3.035645306754971, 8.177758164552607, 4.593203026812426, 2.6463416723903643)], (1, 'straight', 'stop'))
(6.266666666666667, [(2.2964487075805664, -3.2919135093688965, 0.1386314332485199, 13.998515129089355), (-3.2070159279438877, 7.952995276663864, 4.7626075473883125, 2.654043769319528)], (1, 'straight', 'stop'))
(6.311111111111111, [(2.1665985584259033, -2.0624191761016846, 0.06486436724662781, 13.910357475280762), (-3.536818712573845, 7.901347318141904, 4.7780168778611225, 2.3654575614241207)], (1, 'straight', 'stop'))
(6.355555555555555, [(2.8595130443573, -3.2254695892333984, -0.04599428176879883, 14.017759323120117), (-3.274295362793742, 8.155592171954611, 4.8303571852634075, 2.198326715876146)], (1, 'straight', 'stop'))
(6.4, [(4.00483512878418, -2.6940970420837402, 0.014225137419998646, 13.991589546203613), (-3.5929882969075275, 7.676456579651343, 4.751944938593969, 1.3919369364305256)], (1, 'straight', 'stop'))
(6.444444444444445, [(4.632829666137695, -3.2945468425750732, -0.01834001950919628, 14.109088897705078), (-3.1061757950807656, 7.586329376342401, 4.87628389072266, 1.5743583249909086)], (1, 'straight', 'stop'))
(6.488888888888889, [(5.360776424407959, -3.4388325214385986, -0.11134360730648041, 13.875407218933105), (-3.21355678623267, 7.742469020538043, 4.64912876974861, 1.3121619691858135)], (1, 'straight', 'stop'))
(6.533333333333333, [(6.097015857696533, -3.258258819580078, 0.17464350163936615, 13.733875274658203), (-2.692925405646886, 8.161126401947085, 4.726094806750102, 0.7627280891853562)], (1, 'straight', 'stop'))
(6.5777777777777775, [(6.403964042663574, -4.004891395568848, -0.059566788375377655, 13.827064514160156), (-2.8271764177529515, 7.522805931973822, 4.723183462270164, 0.3738117796760717)], (1, 'straight', 'stop'))
(6.622222222222222, [(7.132067680358887, -2.7368013858795166, 0.003494358854368329, 14.179672241210938), (-2.8803170015401807, 6.8473367074245495, 4.510288246331098, -0.009241487854892594)], (1, 'straight', 'stop'))
(6.711111111111111, [(7.891472339630127, -3.101452350616455, -0.09520620852708817, 13.785260200500488), (-2.737089743251591, 7.02732406313368, 4.771526342782587, 0.07224055630553915)], (1, 'straight', 'stop'))
(6.7555555555555555, [(8.392043113708496, -3.404904365539551, 0.0351116880774498, 13.875134468078613), (-2.84560432285155, 7.200862645255944, 4.605392081324088, -0.1397047474299012)], (1, 'straight', 'stop'))
(6.8, [(9.047420501708984, -2.8087780475616455, 0.03372209519147873, 14.09050178527832), (-3.50119281730519, 7.403533677102013, 4.780625378268867, -0.0997083767583128)], (1, 'straight', 'stop'))
(6.888888888888889, [(11.054306983947754, -3.56606388092041, 0.08160436898469925, 13.76640796661377), (-3.4856396977055946, 6.971763239041059, 4.692925116582622, -0.10410296189006013)], (1, 'straight', 'stop'))
(6.933333333333334, [(11.441515922546387, -3.797175884246826, 0.11670751869678497, 13.88095474243164), (-3.3196989315052337, 7.493370163775555, 4.567337332185588, -0.06386026494328194)], (1, 'straight', 'stop'))
(6.977777777777778, [(12.207682609558105, -3.1930415630340576, 0.0798063799738884, 13.868502616882324), (-3.456163371942878, 7.258352541442219, 4.737463804122351, -0.24545425297780984)], (1, 'straight', 'stop'))
(7.022222222222222, [(12.76011848449707, -3.702871799468994, -0.10807106643915176, 14.03398323059082), (-3.4108539219888856, 7.272972629933772, 4.716155448288828, 0.40776557686342907)], (1, 'straight', 'stop'))
(7.066666666666666, [(13.14039421081543, -3.3186261653900146, -0.017961230129003525, 13.98923397064209), (-3.3458255029613757, 7.635763780551322, 4.713742230611108, -0.2483518551122154)], (1, 'straight', 'stop'))
(7.111111111111111, [(13.592803001403809, -3.096907615661621, -0.09157918393611908, 13.807438850402832), (-3.573981576747061, 7.7723637392257094, 4.691012270206587, -0.15918067834619198)], (1, 'straight', 'stop'))
(7.155555555555556, [(14.682513236999512, -2.928624153137207, -0.10971543937921524, 14.056615829467773), (-3.204128481797588, 7.182787999784746, 4.745060633752466, -0.0665502509305138)], (1, 'straight', 'stop'))
(7.2, [(14.692337989807129, -3.03009295463562, -0.18988120555877686, 13.66546630859375), (-3.227766036489159, 6.98412756177423, 4.732554623474683, 0.29713259605539905)], (1, 'straight', 'stop'))
(7.288888888888889, [(16.71938133239746, -2.8880176544189453, -0.02828635461628437, 13.835623741149902), (-3.5654988529435805, 7.545128497105004, 4.590317187016147, -0.23750741892125884)], (1, 'straight', 'stop'))
(7.333333333333333, [(17.176515579223633, -3.2378885746002197, -0.015699367970228195, 13.621848106384277), (-3.293198085355257, 7.649959994882398, 4.7782339392246325, -0.009093330318778682)], (1, 'straight', 'stop'))
(7.377777777777778, [(17.442089080810547, -4.08729887008667, -0.045611754059791565, 13.692911148071289), (-3.0977167477744825, 7.784719309284883, 4.649018113253775, -0.08041600248177916)], (1, 'straight', 'stop'))
(7.4222222222222225, [(18.298133850097656, -3.393601655960083, -0.032905153930187225, 14.158309936523438), (-3.5344471744149875, 7.355146899493928, 4.82079165538207, -0.25429568119162804)], (1, 'straight', 'stop'))
(7.466666666666667, [(18.400882720947266, -3.1550023555755615, -0.18952669203281403, 13.906834602355957), (-2.642406451165483, 7.072081029731611, 4.740494194359589, 0.22245274482272187)], (1, 'straight', 'stop'))
(7.511111111111111, [(19.448320388793945, -2.9920387268066406, -0.08986832201480865, 13.95281982421875), (-2.871152438723237, 7.490570249995998, 4.885051891366825, -0.0075354173247826105)], (1, 'straight', 'stop'))
(7.555555555555555, [(20.050661087036133, -3.2557694911956787, 0.015001627616584301, 13.981595993041992), (-2.800875620693523, 7.683674082805265, 4.78704344001746, -0.045122145386345805)], (1, 'straight', 'stop'))
(7.6, [(20.680023193359375, -3.5488033294677734, -0.11958614736795425, 14.390085220336914), (-3.1333557923056374, 7.706169971523319, 4.713159052606713, -0.34387837315165215)], (1, 'straight', 'stop'))
(7.644444444444445, [(21.753799438476562, -3.667508125305176, 0.045021772384643555, 14.014376640319824), (-3.3277584257026867, 7.438756985815553, 4.643974842186113, 0.5228015321940059)], (1, 'straight', 'stop'))
(7.688888888888889, [(22.01976203918457, -3.207881450653076, -0.0926871970295906, 13.852404594421387), (-3.35081837511248, 7.016570640543426, 4.719532042984136, -0.22655356969261434)], (1, 'straight', 'stop'))
(7.733333333333333, [(22.2646427154541, -3.2096879482269287, -0.02683713100850582, 13.862553596496582), (-3.2593600069489583, 7.607599196500599, 4.546274728400846, -0.3267034295179006)], (1, 'straight', 'stop'))
(7.777777777777778, [(23.3341121673584, -2.8808324337005615, -0.11811031401157379, 13.796902656555176), (-3.157351222624319, 7.862302591800738, 4.697671273621436, -0.20273595581074222)], (1, 'straight', 'stop'))
(7.822222222222222, [(23.409400939941406, -2.882883310317993, -0.005936790257692337, 14.17868709564209), (-3.1232873038150304, 7.224190154555867, 4.640287621707777, 0.33045583887111435)], (1, 'straight', 'stop'))
(7.866666666666666, [(24.120206832885742, -3.2421998977661133, -0.13486965000629425, 14.149395942687988), (-3.246964557282646, 7.538209500932377, 4.757028812165606, 0.06757556850862804)], (1, 'straight', 'stop'))
(7.911111111111111, [(24.771743774414062, -3.695546865463257, -0.05924613028764725, 13.42790699005127), (-3.4307861805392093, 7.6828832292648315, 4.650733169400301, 0.12835890455109633)], (1, 'straight', 'stop'))
(7.955555555555556, [(25.487733840942383, -3.2162537574768066, 0.02880781702697277, 14.18851089477539), (-3.5975248115532366, 7.581101644059065, 4.644152355637223, 0.3362829321915073)], (1, 'straight', 'stop'))
(8.0, [(26.02650260925293, -3.007763147354126, 0.03122386895120144, 13.850224494934082), (-3.819519642690862, 7.396942443719637, 4.703346629067439, 0.21832087815524745)], (1, 'straight', 'stop'))
(8.044444444444444, [(26.109737396240234, -2.965749740600586, -0.050397396087646484, 13.89247989654541), (-3.0894587915590863, 7.65418712411294, 4.50325562361011, 0.20946461890605433)], (1, 'straight', 'stop'))
(8.088888888888889, [(26.96930503845215, -3.1651012897491455, 0.010803082026541233, 13.89477252960205), (-2.912937844631741, 7.842526984934434, 4.768099804505375, -0.13415983180089894)], (1, 'straight', 'stop'))
(8.133333333333333, [(27.926729202270508, -2.935234546661377, 0.09662208706140518, 14.034071922302246), (-3.3974287516355237, 7.213341275559734, 4.732579603247688, 0.2085946825437835)], (1, 'straight', 'stop'))
(8.177777777777777, [(29.581436157226562, -3.430067539215088, -0.0379517525434494, 13.685928344726562), (-3.1717923785483304, 7.449078042591004, 4.7792410904309985, 0.39386663012360973)], (1, 'straight', 'stop'))
(8.222222222222221, [(29.332138061523438, -3.4562461376190186, -0.2698361873626709, 13.646221160888672), (-3.4211335255250277, 7.566479629698357, 4.7160434084972795, -0.45690690753195673)], (1, 'straight', 'stop'))
(8.266666666666667, [(29.840721130371094, -2.947063684463501, -0.1556941568851471, 13.766400337219238), (-2.7893832713645503, 7.881419859152404, 4.757521345591794, 0.049531949102719755)], (1, 'straight', 'stop'))
(8.311111111111112, [(30.395334243774414, -3.4685611724853516, 0.05311638116836548, 13.889689445495605), (-3.1466712002391173, 7.508671463630464, 4.703501773191848, -0.20031957492503547)], (1, 'straight', 'stop'))
(8.355555555555556, [(31.150592803955078, -3.467564582824707, 0.15365363657474518, 13.888813972473145), (-3.167608899045606, 7.358619313119264, 4.722876548750764, 0.2779176380925396)], (1, 'straight', 'stop'))
(8.4, [(32.058937072753906, -3.381699323654175, 0.05900394544005394, 13.753011703491211), (-3.4652812476668124, 7.460437700028293, 4.553018718912173, 0.08400104658266223)], (1, 'straight', 'stop'))
(8.444444444444445, [(32.00368118286133, -3.4613051414489746, -0.004586668685078621, 13.845142364501953), (-3.1887360105113625, 7.3844953026589195, 4.6401219490949845, 0.2729275655828342)], (1, 'straight', 'stop'))
(8.488888888888889, [(33.366947174072266, -3.594611167907715, -0.10903383046388626, 14.228926658630371), (-3.23339844898536, 7.087586682753781, 4.726042584976267, -0.03987034084160149)], (1, 'straight', 'stop'))
(8.533333333333333, [(33.705772399902344, -3.8144233226776123, 0.04972691088914871, 13.936355590820312), (-3.0805974061975196, 7.4851450741502354, 4.745193022170608, -0.12957906785857273)], (1, 'straight', 'stop'))
(8.577777777777778, [(33.496009826660156, -3.3608686923980713, -0.0017454951303079724, 14.03516960144043), (-3.0609068109062694, 7.746992392857206, 4.935737617671207, -0.37341625106872944)], (1, 'straight', 'stop'))
(8.622222222222222, [(35.04314422607422, -3.221276044845581, 0.10334508121013641, 13.859634399414062), (-3.4268312721715635, 7.5401809635286545, 4.624261392349152, 0.06766202958918631)], (1, 'straight', 'stop'))
(8.666666666666666, [(35.11723327636719, -3.530254602432251, 0.054264530539512634, 13.497255325317383), (-3.260269157776741, 7.1105400870496815, 4.7161070031897365, -0.370910242597072)], (1, 'straight', 'stop'))
(8.71111111111111, [(36.1956672668457, -3.5819718837738037, -0.03592240810394287, 13.989965438842773), (-3.3044635463728715, 7.225515127783805, 4.768676048870574, -0.3180557607584622)], (1, 'straight', 'stop'))
(8.755555555555556, [(36.97941970825195, -3.8322043418884277, -0.08061782270669937, 13.898701667785645), (-2.6991820689415205, 7.614567207423015, 4.692735413125335, 0.10990643644438008)], (1, 'straight', 'stop'))
(8.8, [(37.047637939453125, -2.9915130138397217, -0.20863905549049377, 13.961249351501465), (-2.803660894077875, 7.518459151983827, 4.715502989708307, -0.010590425473493238)], (1, 'straight', 'stop'))
(8.844444444444445, [(37.97270965576172, -3.235275983810425, 0.1102236732840538, 13.642973899841309), (-3.329666984357396, 7.219116858075763, 4.677635290066852, 0.031110160922063756)], (1, 'straight', 'stop'))
(8.88888888888889, [(38.7931022644043, -3.460876226425171, 0.0725550502538681, 13.824048042297363), (-3.2429481431003153, 7.496447152212948, 4.628810656651591, -0.17390030442969343)], (1, 'straight', 'stop'))
(8.933333333333334, [(39.32182312011719, -3.0158591270446777, -0.14640535414218903, 13.857990264892578), (-2.9766120844805117, 7.341396552882451, 4.471368767068701, 0.0523508605898329)], (1, 'straight', 'stop'))
(8.977777777777778, [(39.66818618774414, -3.3213624954223633, -0.07556627690792084, 14.259176254272461), (-3.4947976880137563, 7.863756587769287, 4.72781609183136, 0.15094015269410582)], (1, 'straight', 'stop'))
