(5.466666666666667, [(3.25, -49.06712341308594, 1.5707963705062866, 13.88888931274414), (29.068527089224958, 3.25, 3.141592653589793, 13.88888888888889), (-12.983723640441895, -3.25, 2.802589823981124e-17, 7.405216693878174), (3.2498180866241455, -8.581829071044922, 1.573515772819519, 5.55555534362793), (-3.25, -10.931608200073242, 4.71238899230957, 13.88888931274414)])
(5.533333333333333, [(3.25, -48.1417350769043, 1.5707963705062866, 13.88888931274414), (28.143290811114877, 3.25, 3.141592653589793, 13.88888888888889), (-12.484973907470703, -3.25, 2.840102464760404e-17, 7.060434818267822), (3.248807191848755, -8.21009635925293, 1.5780447721481323, 5.55555534362793), (-3.25, -11.8637056350708, 4.71238899230957, 13.88888931274414)])
(5.6, [(3.25, -47.215946197509766, 1.5707963705062866, 13.88888931274414), (27.179361184438104, 3.25, 3.141592653589793, 13.88888888888889), (-12.009990692138672, -3.25, 2.8696976635885713e-17, 6.715646743774414), (3.246126413345337, -7.840246200561523, 1.5851616859436035, 5.55555534362793), (-3.25, -12.78449821472168, 4.71238899230957, 13.88888931274414)])
(5.666666666666667, [(3.25, -46.28965377807617, 1.5707963705062866, 13.88888931274414), (26.291026804182298, 3.25, 3.141592653589793, 13.88888888888889), (-11.568316459655762, -3.25, 2.891842612075596e-17, 6.378335475921631), (3.240854024887085, -7.473260879516602, 1.5949872732162476, 5.579588890075684), (-3.25, -13.70936107635498, 4.71238899230957, 13.88888931274414)])
(5.733333333333333, [(3.25, -45.3641242980957, 1.5707963705062866, 13.88888931274414), (25.36508189307322, 3.25, 3.141592653589793, 13.88888888888889), (-11.144073486328125, -3.25, 2.909017859442402e-17, 6.036616325378418), (3.231837511062622, -7.1006035804748535, 1.6079976558685303, 5.904496192932129), (-3.25, -14.643332481384277, 4.71238899230957, 13.88888931274414)])
(5.8, [(3.25, -44.43755340576172, 1.5707963705062866, 13.88888931274414), (24.439358843697473, 3.25, 3.141592653589793, 13.88888888888889), (-10.738564491271973, -3.25, 2.921448729687849e-17, 5.690838813781738), (3.217186450958252, -6.706957817077637, 1.6284902095794678, 6.229320049285889), (-3.25, -15.567902565002441, 4.71238899230957, 13.88888931274414)])
(5.866666666666666, [(3.25, -43.511985778808594, 1.5707963705062866, 13.88888931274414), (23.513056304719743, 3.25, 3.141592653589793, 13.862058853454524), (-10.359451293945312, -3.25, 2.929516387638201e-17, 5.347383499145508), (3.193253993988037, -6.292601108551025, 1.6551856994628906, 6.553706169128418), (-3.25, -16.488374710083008, 4.71238899230957, 13.88888931274414)])
(5.933333333333334, [(3.25, -42.58623504638672, 1.5707963705062866, 13.88888931274414), (22.589217376662514, 3.25, 3.141592653589793, 13.45624793618006), (-10.000984191894531, -3.25, 2.9343709452171523e-17, 5.000984191894531), (3.156426191329956, -5.85723352432251, 1.6890376806259155, 6.877985000610352), (-3.25, -17.420705795288086, 4.71238899230957, 13.88888931274414)])
(6.0, [(3.25, -41.660831451416016, 1.5707963705062866, 13.88888931274414), (21.69186233778378, 3.25, 3.141592653589793, 13.04999417829009), (-9.668108940124512, -3.25, 2.936406140396278e-17, 4.6562957763671875), (3.1023201942443848, -5.401777744293213, 1.7302438020706177, 7.201894760131836), (-3.25, -18.361082077026367, 4.71238899230957, 13.88888931274414)])
(6.066666666666666, [(3.25, -40.734527587890625, 1.5707963705062866, 13.88888931274414), (20.82167376256883, 3.25, 3.141592653589793, 12.643578811033926), (-9.357431411743164, -3.25, 2.9364144122024033e-17, 4.309792518615723), (3.026134490966797, -4.928023815155029, 1.778180480003357, 7.5250372886657715), (-3.25, -19.2648868560791, 4.71238899230957, 13.88888931274414)])
(6.133333333333334, [(3.25, -39.80805587768555, 1.5707963705062866, 13.88888931274414), (19.979067744302387, 3.25, 3.141592653589793, 12.237189748125534), (-9.07194709777832, -3.25, 2.934848724738963e-17, 3.9647786617279053), (2.922839879989624, -4.437100887298584, 1.8322410583496094, 7.847907066345215), (-3.25, -20.19858169555664, 4.71238899230957, 13.88888931274414)])
(6.266666666666667, [(3.25, -37.95580291748047, 1.5707963705062866, 13.88888931274414), (18.37436079766971, 3.25, 3.141592653589793, 11.423323928350994), (-8.553110122680664, -3.25, 0.00011040847311960533, 3.245166301727295), (2.6157400608062744, -3.4153666496276855, 1.95542573928833, 8.492313385009766), (-3.25, -22.071136474609375, 4.71238899230957, 13.88888931274414)])
(6.333333333333333, [(3.25, -37.029579162597656, 1.5707963705062866, 13.88888931274414), (17.613348578387615, 3.25, 3.141592653589793, 11.016359786274746), (-8.3489408493042, -3.2499773502349854, 0.00025576844927854836, 2.9136598110198975), (2.402942657470703, -2.889669179916382, 2.0218939781188965, 8.81493854522705), (-3.25, -22.97609519958496, 4.71238899230957, 13.88888931274414)])
(6.466666666666667, [(3.25, -35.17918014526367, 1.5707963705062866, 13.88888931274414), (16.171447446188367, 3.25, 3.141592653589793, 10.200851403400618), (-7.98452091217041, -3.249861240386963, 0.0005177569692023098, 2.201183795928955), (1.8459123373031616, -1.8332576751708984, 2.1566696166992188, 9.458252906799316), (-3.25, -24.8204288482666, 4.71238899230957, 13.88888931274414)])
(6.533333333333333, [(3.25, -34.253135681152344, 1.5707963705062866, 13.88888931274414), (15.490693329707621, 3.25, 3.141592653589793, 9.792258164309784), (-7.837629795074463, -3.2497851848602295, 0.0006933569675311446, 1.8374701738357544), (1.4961906671524048, -1.306247353553772, 2.2231569290161133, 9.781720161437988), (-3.25, -25.755067825317383, 4.71238899230957, 13.88888931274414)])
(6.6, [(3.25, -33.32637405395508, 1.5707963705062866, 13.88888931274414), (14.838205927863804, 3.25, 3.141592653589793, 9.38394752406288), (-7.71574068069458, -3.2497005462646484, 0.0008229231461882591, 1.4688115119934082), (1.099796175956726, -0.7873628735542297, 2.288869619369507, 10.105062484741211), (-3.25, -26.67766571044922, 4.71238899230957, 13.88888931274414)])
(6.666666666666667, [(3.25, -32.399959564208984, 1.5707963705062866, 13.88888931274414), (14.213010500905803, 3.25, 3.141592653589793, 8.97530645776898), (-7.617118835449219, -3.249619483947754, 0.0008869750308804214, 1.082215428352356), (0.657931387424469, -0.28160277009010315, 2.352409601211548, 10.427565574645996), (-3.25, -27.59830665588379, 4.71238899230957, 13.88888931274414)])
(6.733333333333333, [(3.25, -31.475889205932617, 1.5707963705062866, 13.88888931274414), (13.614383403073134, 3.25, 3.141592653589793, 8.565780807193097), (-7.54481315612793, -3.2495553493499756, 0.0008871080353856087, 0.6813374161720276), (0.16629531979560852, 0.2137690931558609, 2.4151077270507812, 10.752967834472656), (-3.25, -28.53126335144043, 4.71238899230957, 13.88888931274414)])
(6.8, [(3.25, -30.548316955566406, 1.5707963705062866, 13.88888931274414), (13.043568793847456, 3.25, 3.141592653589793, 8.15615261788115), (-7.499884128570557, -3.2495155334472656, 0.000847001327201724, 0.28568515181541443), (-0.3702584207057953, 0.6905544400215149, 2.476668119430542, 11.078185081481934), (-3.25, -29.4552059173584, 4.71238899230957, 13.88888931274414)])
(6.866666666666666, [(3.25, -29.623498916625977, 1.5707963705062866, 13.88888931274414), (12.49947966960231, 3.25, 3.141592653589793, 7.745563635735476), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-0.9488181471824646, 1.1441603899002075, 2.538038492202759, 11.402138710021973), (-3.25, -30.376028060913086, 4.71238899230957, 13.88888931274414)])
(6.933333333333334, [(3.25, -28.697792053222656, 1.5707963705062866, 13.88888931274414), (11.98325329453251, 3.25, 3.141592653589793, 7.33478285529914), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-1.5769191980361938, 1.5771526098251343, 2.601308584213257, 11.7291841506958), (-3.25, -31.308969497680664, 4.71238899230957, 13.88888931274414)])
(7.0, [(3.25, -27.770708084106445, 1.5707963705062866, 13.88888931274414), (11.494485081993627, 3.25, 3.141592653589793, 6.9234255238229885), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-2.2471165657043457, 1.9791475534439087, 2.6673598289489746, 12.055170059204102), (-3.25, -32.23283004760742, 4.71238899230957, 13.88888931274414)])
(7.066666666666666, [(3.25, -26.844457626342773, 1.5707963705062866, 13.88888931274414), (11.032714185078929, 3.25, 3.141592653589793, 6.510957703821087), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-2.96309494972229, 2.346660852432251, 2.73840594291687, 12.381855964660645), (-3.25, -33.15378952026367, 4.71238899230957, 13.88888931274414)])
(7.133333333333334, [(3.25, -25.906747817993164, 1.5707963705062866, 13.88888931274414), (10.59845205345267, 3.25, 3.141592653589793, 6.0976573076413665), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-3.7195518016815186, 2.6693310737609863, 2.8161206245422363, 12.706831932067871), (-3.25, -34.09259796142578, 4.71238899230957, 13.88888931274414)])
(7.2, [(3.25, -24.993694305419922, 1.5707963705062866, 13.88888931274414), (10.190403839066168, 3.25, 3.141592653589793, 5.681975542783863), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-4.525876045227051, 2.9414443969726562, 2.8983137607574463, 13.034364700317383), (-3.25, -35.021358489990234, 4.71238899230957, 13.88888931274414)])
(7.266666666666667, [(3.25, -24.06749725341797, 1.5707963705062866, 13.88888931274414), (9.812802020774278, 3.25, 3.141592653589793, 5.26817086371461), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-5.365227699279785, 3.1497669219970703, 2.9612414836883545, 13.358818054199219), (-3.25, -35.93149948120117, 4.71238899230957, 13.88888931274414)])
(7.333333333333333, [(3.25, -23.141817092895508, 1.5707963705062866, 13.88888931274414), (9.462152410127125, 3.25, 3.141592653589793, 4.85240444743895), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-6.241796016693115, 3.309593915939331, 3.0206105709075928, 13.68459701538086), (-3.25, -36.865806579589844, 4.71238899230957, 13.88888931274414)])
(7.4, [(3.25, -22.2166805267334, 1.5707963705062866, 13.88888931274414), (9.138410354580108, 3.25, 3.141592653589793, 4.434064078806392), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-7.14633846282959, 3.4195642471313477, 3.062150478363037, 13.88888931274414), (-3.25, -37.792579650878906, 4.71238899230957, 13.88888931274414)])
(7.466666666666667, [(3.25, -21.289623260498047, 1.5707963705062866, 13.88888931274414), (8.842866622875551, 3.25, 3.141592653589793, 4.014274464272047), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-8.070746421813965, 3.4931561946868896, 3.099752426147461, 13.88888931274414), (-3.25, -38.709720611572266, 4.71238899230957, 13.88888931274414)])
(7.533333333333333, [(3.25, -20.36410903930664, 1.5707963705062866, 13.88888931274414), (8.575138516552514, 3.25, 3.141592653589793, 3.59188838894393), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-8.995185852050781, 3.531857490539551, 3.121866464614868, 13.88888931274414), (-3.25, -39.6412239074707, 4.71238899230957, 13.88888931274414)])
(7.6, [(3.25, -19.437511444091797, 1.5707963705062866, 13.88888931274414), (8.335731757737516, 3.25, 3.141592653589793, 3.1668250808736333), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-9.92493724822998, 3.5502004623413086, 3.1448559761047363, 13.88888931274414), (-3.25, -40.566612243652344, 4.71238899230957, 13.88888931274414)])
(7.666666666666667, [(3.25, -18.51141357421875, 1.5707963705062866, 13.88888931274414), (8.124596696481742, 3.25, 3.141592653589793, 2.7377290511993806), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-10.845793724060059, 3.5471954345703125, 3.1542305946350098, 13.88888931274414), (-3.25, -41.487125396728516, 4.71238899230957, 13.88888931274414)])
(7.733333333333333, [(3.25, -17.58629035949707, 1.5707963705062866, 13.88888931274414), (7.942075073207205, 3.25, 3.141592653589793, 2.3032370434860754), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-11.773482322692871, 3.535470724105835, 3.1672959327697754, 13.88888931274414), (-3.25, -42.42049789428711, 4.71238899230957, 13.88888931274414)])
(7.8, [(3.25, -16.66082000732422, 1.5707963705062866, 13.88888931274414), (7.788543106580268, 3.25, 3.141592653589793, 1.8607840495240455), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-12.69900894165039, 3.51167631149292, 3.1684536933898926, 13.88888931274414), (-3.25, -43.38410949707031, 4.71238899230957, 13.88888931274414)])
(7.866666666666666, [(3.25, -15.733709335327148, 1.5707963705062866, 13.88888931274414), (7.664484743880615, 3.25, 3.141592653589793, 1.4049259505637481), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-13.622633934020996, 3.486860990524292, 3.1750898361206055, 13.88888931274414), (-3.25, -44.26481628417969, 4.71238899230957, 13.88888931274414)])
(7.933333333333334, [(3.25, -14.809525489807129, 1.5707963705062866, 13.88888931274414), (7.5707510866693095, 3.25, 3.141592653589793, 0.9214190360697191), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-14.551156997680664, 3.4557464122772217, 3.171471357345581, 13.88888931274414), (-3.25, -45.19045639038086, 4.71238899230957, 13.88888931274414)])
(8.0, [(3.25, -13.882527351379395, 1.5707963705062866, 13.88888931274414), (7.509296847503492, 3.25, 3.141592653589793, 0.3340092364619681), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-15.481114387512207, 3.427952289581299, 3.174454927444458, 13.88888931274414), (-3.25, -46.12734603881836, 4.71238899230957, 13.88888931274414)])
(8.066666666666666, [(3.25, -12.956457138061523, 1.5707963705062866, 13.88888931274414), (7.487056184066956, 3.25, 3.141592653589793, 0.0), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-16.39814567565918, 3.397805690765381, 3.1682913303375244, 13.88888931274414), (-3.25, -47.04265213012695, 4.71238899230957, 13.88888931274414)])
(8.133333333333333, [(3.25, -12.030651092529297, 1.5707963705062866, 13.88888931274414), (7.487056184066956, 3.25, 3.141592653589793, 0.0), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-17.326190948486328, 3.3730223178863525, 3.1697356700897217, 13.88888931274414), (-3.25, -47.97712326049805, 4.71238899230957, 13.88888931274414)])
(8.2, [(3.25, -11.104775428771973, 1.5707963705062866, 13.88888931274414), (7.487056184066956, 3.25, 3.141592653589793, 0.0), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-18.25115966796875, 3.3469839096069336, 3.1625418663024902, 13.88888931274414), (-3.25, -48.90202713012695, 4.71238899230957, 13.88888931274414)])
(8.266666666666667, [(3.25, -10.180109024047852, 1.5707963705062866, 13.88888931274414), (7.487056184066956, 3.25, 3.141592653589793, 0.0), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-19.17694091796875, 3.3275866508483887, 3.1635470390319824, 13.88888931274414), (-3.25, -49.847110748291016, 4.71238899230957, 13.88888931274414)])
(8.333333333333334, [(3.25, -9.252442359924316, 1.5707963705062866, 13.88888931274414), (7.487056184066956, 3.25, 3.141592653589793, 0.0), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-20.10277557373047, 3.3072574138641357, 3.156327724456787, 13.88888931274414), (-3.25, -50.746055603027344, 4.71238899230957, 13.88888931274414)])
(8.4, [(3.25, -8.3265962600708, 1.5707963705062866, 13.88888931274414), (7.487056184066956, 3.25, 3.141592653589793, 0.0), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-21.07569694519043, 3.2929203510284424, 3.1574668884277344, 13.88888931274414), (-3.25, -51.67710876464844, 4.71238899230957, 13.88888931274414)])
(8.466666666666667, [(3.25, -7.401972770690918, 1.5707963705062866, 13.88888931274414), (7.487056184066956, 3.25, 3.141592653589793, 0.0), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-21.956350326538086, 3.2789394855499268, 3.1507768630981445, 13.88888931274414), (-3.25, -52.59857177734375, 4.71238899230957, 13.88888931274414)])
(8.533333333333333, [(3.25, -6.4175825119018555, 1.5707963705062866, 13.88888931274414), (7.487056184066956, 3.25, 3.141592653589793, 0.0), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-22.88294792175293, 3.2704291343688965, 3.152583122253418, 13.88888931274414), (-3.25, -53.52434539794922, 4.71238899230957, 13.88888931274414)])
(8.6, [(3.25, -5.548596382141113, 1.5707963705062866, 13.88888931274414), (7.487056184066956, 3.25, 3.141592653589793, 0.0), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-23.809837341308594, 3.260241746902466, 3.146336317062378, 13.88888931274414), (-3.25, -54.45492935180664, 4.71238899230957, 13.88888931274414)])
(8.666666666666666, [(3.25, -4.623263835906982, 1.5707963705062866, 13.88888931274414), (7.487056184066956, 3.25, 3.141592653589793, 0.0), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-24.733732223510742, 3.255859136581421, 3.148745059967041, 13.88888931274414), (-3.25, -55.376121520996094, 4.71238899230957, 13.88888931274414)])
(8.733333333333333, [(3.25, -3.6199722290039062, 1.5707963705062866, 13.88888931274414), (7.487056184066956, 3.25, 3.141592653589793, 0.0), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-25.657957077026367, 3.249248743057251, 3.1431281566619873, 13.88888931274414), (-3.25, -56.301734924316406, 4.71238899230957, 13.88888931274414)])
(8.8, [(3.25, -2.7715132236480713, 1.5707963705062866, 13.88888931274414), (7.487056184066956, 3.25, 3.141592653589793, 0.0), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-26.630720138549805, 3.2477548122406006, 3.146035671234131, 13.88888931274414), (-3.25, -57.235595703125, 4.71238899230957, 13.88888931274414)])
(8.866666666666667, [(3.25, -1.8451809883117676, 1.5707963705062866, 13.88888931274414), (7.487056184066956, 3.25, 3.141592653589793, 0.0), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-27.514585494995117, 3.2438278198242188, 3.14108943939209, 13.88888931274414), (-3.25, -58.15395736694336, 4.71238899230957, 13.88888931274414)])
(8.933333333333334, [(3.25, -0.9160273671150208, 1.5707963705062866, 13.88888931274414), (7.487056184066956, 3.25, 3.141592653589793, 0.0), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-28.4459171295166, 3.2442965507507324, 3.1443607807159424, 13.88888931274414), (-3.25, -59.084678649902344, 4.71238899230957, 13.88888931274414)])
(9.0, [(3.25, 0.01430511474609375, 1.5707963705062866, 13.88888931274414), (7.487056184066956, 3.25, 3.141592653589793, 0.0), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-29.37240219116211, 3.241731882095337, 3.1397907733917236, 13.88888931274414), (-3.25, -60.01227569580078, 4.71238899230957, 13.88888931274414)])
(9.066666666666666, [(3.25, 0.9332928657531738, 1.5707963705062866, 13.88888931274414), (7.487056184066956, 3.25, 3.141592653589793, 0.0), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-30.292037963867188, 3.2433888912200928, 3.143381118774414, 13.88888931274414), (-3.25, -60.931331634521484, 4.71238899230957, 13.88888931274414)])
(9.066666666666666, [(3.25, 0.9332928657531738, 1.5707963705062866, 13.88888931274414), (7.487056184066956, 3.25, 3.141592653589793, 0.0), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-30.292037963867188, 3.2433888912200928, 3.143381118774414, 13.88888931274414), (-3.25, -60.931331634521484, 4.71238899230957, 13.88888931274414)])
(9.133333333333333, [(3.25, 1.85849928855896, 1.5707963705062866, 13.88888931274414), (7.487056184066956, 3.25, 3.141592653589793, 0.0), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-31.221328735351562, 3.241726875305176, 3.1391067504882812, 13.88888931274414), (-3.25, -61.861968994140625, 4.71238899230957, 13.88888931274414)])
(9.2, [(3.25, 2.7835700511932373, 1.5707963705062866, 13.88888931274414), (7.487056184066956, 3.25, 3.141592653589793, 0.0), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-32.137062072753906, 3.2440035343170166, 3.142909288406372, 13.88888931274414), (-3.25, -62.802181243896484, 4.71238899230957, 13.88888931274414)])
(9.266666666666667, [(3.25, 3.7084884643554688, 1.5707963705062866, 13.88888931274414), (7.487056184066956, 3.25, 3.141592653589793, 0.0), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-33.06644821166992, 3.2427797317504883, 3.1388320922851562, 13.88888931274414), (-3.25, -63.70945739746094, 4.71238899230957, 13.88888931274414)])
(9.333333333333334, [(3.25, 4.63529109954834, 1.5707963705062866, 13.88888931274414), (7.487056184066956, 3.25, 3.141592653589793, 0.0), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-33.9934196472168, 3.2453386783599854, 3.1427676677703857, 13.88888931274414), (-3.25, -64.66896057128906, 4.71238899230957, 13.88888931274414)])
(9.4, [(3.25, 5.562222480773926, 1.5707963705062866, 13.88888931274414), (7.487056184066956, 3.25, 3.141592653589793, 0.0), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-34.9179573059082, 3.2442522048950195, 3.1388211250305176, 13.88888931274414), (-3.25, -65.5921401977539, 4.71238899230957, 13.88888931274414)])
(9.466666666666667, [(3.25, 6.4886674880981445, 1.5707963705062866, 13.88888931274414), (7.487056184066956, 3.25, 3.141592653589793, 0.0), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-35.84351348876953, 3.2468173503875732, 3.1428093910217285, 13.88888931274414), (-3.25, -66.4870834350586, 4.71238899230957, 13.88888931274414)])
(9.533333333333333, [(3.25, 7.41455602645874, 1.5707963705062866, 13.88888931274414), (7.487056184066956, 3.25, 3.141592653589793, 0.5337276458740234), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-36.76940155029297, 3.2456908226013184, 3.13893461227417, 13.88888931274414), (-3.25, -67.41986083984375, 4.71238899230957, 13.88888931274414)])
(9.6, [(3.25, 8.340097427368164, 1.5707963705062866, 13.88888931274414), (7.451474120441004, 3.25, 3.141592653589793, 1.0670642852783203), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-37.70166015625, 3.2481689453125, 3.1429383754730225, 13.88888931274414), (-3.25, -68.35172271728516, 4.71238899230957, 13.88888931274414)])
(9.666666666666666, [(3.25, 9.265681266784668, 1.5707963705062866, 13.88888931274414), (7.380330972289654, 3.25, 3.141592653589793, 1.6004390716552734), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-38.6193962097168, 3.246933937072754, 3.1391055583953857, 13.88888931274414), (-3.25, -69.26483154296875, 4.71238899230957, 13.88888931274414)])
(9.733333333333333, [(3.25, 10.19244384765625, 1.5707963705062866, 13.88888931274414), (7.273650398908854, 3.25, 3.141592653589793, 2.133695602416992), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-39.54813003540039, 3.24924373626709, 3.1430888175964355, 13.88888931274414), (-3.25, -70.1986083984375, 4.71238899230957, 13.88888931274414)])
(9.8, [(3.25, 11.117154121398926, 1.5707963705062866, 13.88888931274414), (7.131450453924414, 3.25, 3.141592653589793, 2.6668548583984375), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-40.472476959228516, 3.247860908508301, 3.139270067214966, 13.88888931274414), (-3.25, -71.15898895263672, 4.71238899230957, 13.88888931274414)])
(9.866666666666667, [(3.25, 12.043429374694824, 1.5707963705062866, 13.88888931274414), (6.953725789843089, 3.25, 3.141592653589793, 3.199991226196289), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-41.397708892822266, 3.250009775161743, 3.143221855163574, 13.88888931274414), (-3.25, -72.04313659667969, 4.71238899230957, 13.88888931274414)])
(9.933333333333334, [(3.25, 12.968443870544434, 1.5707963705062866, 13.88888931274414), (6.740375697320657, 3.25, 3.141592653589793, 3.733367919921875), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-42.326499938964844, 3.2484965324401855, 3.139408826828003, 13.88888931274414), (-3.25, -72.97665405273438, 4.71238899230957, 13.88888931274414)])
(10.0, [(3.25, 13.89494514465332, 1.5707963705062866, 13.88888931274414), (6.491603123888877, 3.25, 3.141592653589793, 4.266447067260742), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-43.2500114440918, 3.2505133152008057, 3.1433260440826416, 13.88888931274414), (-3.25, -73.90098571777344, 4.71238899230957, 13.88888931274414)])
(10.066666666666666, [(3.25, 14.821877479553223, 1.5707963705062866, 13.88888931274414), (6.206971167808957, 3.25, 3.141592653589793, 4.800159454345703), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-44.17520523071289, 3.2489094734191895, 3.1395211219787598, 13.88888931274414), (-3.25, -74.82051086425781, 4.71238899230957, 13.88888931274414)])
(10.133333333333333, [(3.25, 15.746888160705566, 1.5707963705062866, 13.88888931274414), (5.886857842457472, 3.25, 3.141592653589793, 5.3336639404296875), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-45.1025505065918, 3.25083065032959, 3.1434054374694824, 13.88888931274414), (-3.25, -75.75267791748047, 4.71238899230957, 13.88888931274414)])
(10.2, [(3.25, 16.672597885131836, 1.5707963705062866, 13.88888931274414), (5.531252609353329, 3.25, 3.141592653589793, 5.867038726806641), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-46.027828216552734, 3.2491533756256104, 3.1396050453186035, 13.88888931274414), (-3.25, -76.70339965820312, 4.71238899230957, 13.88888931274414)])
(10.266666666666667, [(3.25, 17.59958267211914, 1.5707963705062866, 13.88888931274414), (5.140277930518392, 3.25, 3.141592653589793, 6.400152206420898), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-46.953033447265625, 3.2509925365448, 3.1434543132781982, 13.88888931274414), (-3.25, -77.5981216430664, 4.71238899230957, 13.88888931274414)])
(10.333333333333334, [(3.25, 18.524778366088867, 1.5707963705062866, 13.88888931274414), (4.7133558513213085, 3.25, 3.141592653589793, 6.9337921142578125), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-47.88019561767578, 3.2492663860321045, 3.1396610736846924, 13.88888931274414), (-3.25, -78.53031921386719, 4.71238899230957, 13.88888931274414)])
(10.4, [(3.25, 19.452072143554688, 1.5707963705062866, 13.88888931274414), (4.250934863766657, 3.25, 3.141592653589793, 7.467319488525391), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-48.80943298339844, 3.25106143951416, 3.1434829235076904, 13.88888931274414), (-3.25, -79.46051025390625, 4.71238899230957, 13.88888931274414)])
(10.466666666666667, [(3.25, 20.37640380859375, 1.5707963705062866, 13.88888931274414), (3.7534985943946833, 3.25, 3.141592653589793, 8.000240325927734), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-49.73170852661133, 3.2493181228637695, 3.1397018432617188, 13.88888931274414), (-3.25, -80.37616729736328, 4.71238899230957, 13.88888931274414)])
(10.533333333333333, [(3.25, 21.3037109375, 1.5707963705062866, 13.88888931274414), (3.2200200443711093, 3.25, 3.141592653589793, 8.533702850341797), (-7.480780124664307, -3.2494993209838867, 0.0008114103693515062, 0.0), (-50.659690856933594, 3.251072645187378, 3.143495798110962, 13.88888931274414), (-3.25, -81.30992889404297, 4.71238899230957, 13.88888931274414)])
