(10.577777777777778, [(90.94833374023438, -3.0633020401000977, 6.43766975402832, 13.872726440429688), (3.6078652857648854, 21.933044419174553, 1.60555185815057, 13.79549126027871)], (1, 'straight', 'go'))
(10.622222222222222, [(91.37446594238281, -3.2265191078186035, 6.254396915435791, 14.344398498535156), (3.489817753395757, 22.893584275563974, 1.3556121675366004, 13.934030332222196)], (1, 'straight', 'go'))
(10.71111111111111, [(92.75020599365234, -3.219637870788574, 6.380831718444824, 13.377876281738281), (2.953393399030258, 23.80540877828684, 1.4419451295191208, 13.684479293250225)], (1, 'straight', 'go'))
(10.8, [(94.06250762939453, -3.330399513244629, 6.403834342956543, 14.33039665222168), (3.0964419695615204, 24.826790973519646, 1.5264992999932214, 14.21193440332374)], (1, 'straight', 'go'))
(10.844444444444445, [(94.70712280273438, -3.921005964279175, 6.161099433898926, 13.708468437194824), (3.709974111130656, 25.694159719905816, 1.4630457483656696, 13.886771701885133)], (1, 'straight', 'go'))
(10.933333333333334, [(96.40222930908203, -3.2546098232269287, 6.212177753448486, 13.769489288330078), (3.099514406327197, 27.132270493722498, 1.4834379206643054, 14.28866743044714)], (1, 'straight', 'go'))
(10.977777777777778, [(96.71651458740234, -3.151262044906616, 6.430990695953369, 13.911283493041992), (3.36867918459557, 27.239490283956012, 1.6131101825020964, 13.809373701505743)], (1, 'straight', 'go'))
(11.066666666666666, [(98.22579956054688, -3.7495126724243164, 6.114099025726318, 14.047242164611816), (2.8293588041761177, 28.70779507900661, 1.6275898788930179, 13.874752475773036)], (1, 'straight', 'go'))
(11.155555555555555, [(99.31925201416016, -3.731412887573242, 6.358563423156738, 14.061653137207031), (3.015721603534808, 29.89065885353633, 1.550853515738161, 13.728598062798735)], (1, 'straight', 'go'))
(11.2, [(99.5224380493164, -3.3327574729919434, 6.316154479980469, 14.252092361450195), (2.9900488953224493, 30.023627894117087, 1.5549023002484983, 13.811869480140674)], (1, 'straight', 'go'))
(11.28888888888889, [(101.08025360107422, -3.12990140914917, 6.358668804168701, 13.947328567504883), (3.3897367501506284, 32.13930715803545, 1.6722186899920424, 14.183735824905456)], (1, 'straight', 'go'))
(11.333333333333334, [(101.71637725830078, -3.778244733810425, 6.347226619720459, 13.983678817749023), (2.8243217841278194, 31.952765696869328, 1.6204555909531948, 13.716601985332778)], (1, 'straight', 'go'))
(11.422222222222222, [(102.75817108154297, -2.8815433979034424, 6.335610389709473, 13.903076171875), (3.2855547310181437, 33.46488169647901, 1.4215584905810426, 13.800508244171235)], (1, 'straight', 'go'))
(11.511111111111111, [(103.97417449951172, -4.273801326751709, 6.175025939941406, 14.072355270385742), (3.8365956283504032, 35.14881853074489, 1.520047924238463, 13.644860265571179)], (1, 'straight', 'go'))
(11.555555555555555, [(105.20336151123047, -3.455487012863159, 6.235649585723877, 13.899757385253906), (3.3737355807505027, 35.49774599022082, 1.6748224797901787, 13.548065304725341)], (1, 'straight', 'go'))
(11.644444444444444, [(105.98587799072266, -3.0185742378234863, 6.172537803649902, 13.877421379089355), (3.3696054896633774, 36.483616390579115, 1.5915853185696123, 13.885607950042132)], (1, 'straight', 'go'))
