(7.688888888888889, [(2.783417174258982, -4.234637341372556, 1.7830137202896275, 6.948611512226065), (-3.3385708332061768, -21.722658157348633, 4.829344749450684, 13.698332786560059)], (0, 'left', 'go'))
(7.733333333333333, [(2.828093878864891, -4.344941420218686, 1.973915633037607, 6.9436160531509294), (-3.397326946258545, -22.4549560546875, 4.7323431968688965, 14.044093132019043)], (0, 'left', 'go'))
(7.822222222222222, [(2.4032512832816293, -2.8190696640113813, 2.0718800940913966, 7.399094298917969), (-3.327687978744507, -23.53013801574707, 4.6824212074279785, 14.168581008911133)], (0, 'left', 'go'))
(7.911111111111111, [(2.5919317831412614, -2.326636529634278, 2.0936873487279843, 7.901471989285675), (-3.9111125469207764, -25.244586944580078, 4.791806221008301, 13.80489444732666)], (0, 'left', 'go'))
(7.955555555555556, [(2.1772812611536425, -2.503462622549671, 2.3621516469870993, 8.196917030926917), (-2.771116018295288, -25.413846969604492, 4.660308361053467, 13.520670890808105)], (0, 'left', 'go'))
(8.0, [(2.085970124510465, -2.065226618281889, 2.0757251815704727, 8.584407198835706), (-3.3452630043029785, -26.594770431518555, 4.816111087799072, 14.173295974731445)], (0, 'left', 'go'))
(8.044444444444444, [(1.9215953745923784, -1.5436442397927723, 2.255423558012336, 8.808956037678312), (-3.3799140453338623, -26.825368881225586, 4.730243682861328, 13.816730499267578)], (0, 'left', 'go'))
(8.133333333333333, [(1.2218577664321657, -1.1057598756637521, 2.499489453448386, 9.35773242952347), (-3.647770404815674, -27.890268325805664, 4.709366321563721, 14.171100616455078)], (0, 'left', 'go'))
(8.177777777777777, [(1.120258365118576, -0.7543807430184405, 2.261837287453371, 9.600863760368396), (-2.652413845062256, -28.454214096069336, 4.726129055023193, 14.006519317626953)], (0, 'left', 'go'))
(8.266666666666667, [(0.706176262974882, -0.22291341976438606, 2.2836408460858557, 9.722206460883308), (-2.8936939239501953, -29.85871124267578, 4.698941230773926, 14.007919311523438)], (0, 'left', 'go'))
(8.311111111111112, [(0.6666909229913742, 0.06993026584143708, 2.5797382467379437, 10.268861453377504), (-3.071815013885498, -30.435884475708008, 4.860381603240967, 14.044839859008789)], (0, 'left', 'go'))
(8.355555555555556, [(-0.21908288870810505, 0.9585768351537751, 2.4081570314925056, 10.463480850644583), (-3.383452892303467, -31.025474548339844, 4.798662185668945, 13.570064544677734)], (0, 'left', 'go'))
(8.4, [(-0.2880594750332142, 0.6817948274317222, 2.5660796709376017, 11.017629618115997), (-3.330958127975464, -31.442312240600586, 4.6606950759887695, 13.848373413085938)], (0, 'left', 'go'))
(8.666666666666666, [(-3.437722173249508, 2.446883733977178, 2.766911159573117, 12.640248736580832), (-3.127821445465088, -35.48711013793945, 4.8397908210754395, 13.5499906539917)], (0, 'left', 'go'))
(8.755555555555556, [(-4.438813217356068, 2.4089908653807295, 2.8679622323757963, 12.997255061100455), (-2.665590286254883, -36.518821716308594, 4.688068866729736, 13.942720413208008)], (0, 'left', 'go'))
(8.8, [(-5.010143408774599, 2.639502195253108, 2.8705233252444846, 12.933141800624606), (-2.978583335876465, -37.003047943115234, 4.739193916320801, 13.55034065246582)], (0, 'left', 'go'))
(8.844444444444445, [(-5.539102038219785, 2.852927677295143, 2.7926726882557102, 13.601265337846371), (-3.523589849472046, -37.441246032714844, 4.7471923828125, 13.816247940063477)], (0, 'left', 'go'))
(8.88888888888889, [(-6.245303290902225, 3.4136850286682283, 3.1987032998791287, 13.71784426192156), (-3.3557775020599365, -38.780391693115234, 4.528778076171875, 14.116313934326172)], (0, 'left', 'go'))
(8.977777777777778, [(-7.382113169337182, 3.5008945381008325, 2.8587816135165482, 13.746100082202211), (-3.496793508529663, -39.782440185546875, 4.599502086639404, 13.754695892333984)], (0, 'left', 'go'))
(9.066666666666666, [(-8.23284814308593, 3.443354147433064, 2.8753321458525765, 13.790129894486425), (-3.534567356109619, -40.67339324951172, 4.738213062286377, 13.816594123840332)], (0, 'left', 'go'))
(9.11111111111111, [(-9.199421094376092, 2.886945131065024, 2.952429551108387, 13.86214252227502), (-3.2826356887817383, -41.647300720214844, 4.657556056976318, 13.710890769958496)], (0, 'left', 'go'))
(9.155555555555555, [(-10.122135440141134, 3.686237348088067, 3.0500861335718015, 14.032129107398168), (-3.50113844871521, -42.12947463989258, 4.802354335784912, 13.98054313659668)], (0, 'left', 'go'))
(9.2, [(-10.189222594526134, 3.4371751356493028, 3.128556154803502, 13.998831953001732), (-3.246302604675293, -42.468326568603516, 4.687978744506836, 13.836060523986816)], (0, 'left', 'go'))
(9.244444444444444, [(-10.749129418590732, 3.5965861456160138, 3.0747408847958733, 13.430709603544393), (-2.952690839767456, -43.702850341796875, 4.710739612579346, 13.497977256774902)], (0, 'left', 'go'))
(9.28888888888889, [(-11.35335131936273, 3.7831176677947482, 3.279046521702402, 13.704143593309963), (-3.2724597454071045, -43.596763610839844, 4.862401008605957, 13.90776252746582)], (0, 'left', 'go'))
(9.333333333333334, [(-12.032727441824736, 3.474679228188938, 3.0584227398822783, 13.950010944290804), (-3.2133593559265137, -44.5957145690918, 4.7704243659973145, 13.691219329833984)], (0, 'left', 'go'))
(9.377777777777778, [(-12.82756035182455, 3.1651299678193126, 3.1314729296368524, 13.952686590580711), (-2.732332229614258, -45.7175407409668, 4.699702739715576, 13.936155319213867)], (0, 'left', 'go'))
(9.466666666666667, [(-14.287567560376473, 3.614677757326084, 3.2216158093012885, 13.783946199829598), (-3.671018123626709, -46.69657516479492, 4.6134562492370605, 13.81314754486084)], (0, 'left', 'go'))
(9.511111111111111, [(-14.898259260793973, 3.5710030477059425, 3.1196072730457973, 14.01251765095487), (-3.2511353492736816, -47.59388732910156, 4.656462669372559, 13.92065143585205)], (0, 'left', 'go'))
(9.555555555555555, [(-14.915469187459019, 3.3237849528495853, 3.2777776727189725, 13.948451013210887), (-3.4593749046325684, -47.885292053222656, 4.670572280883789, 13.98072624206543)], (0, 'left', 'go'))
(9.6, [(-15.550731397366198, 3.390592807894442, 3.287819041831488, 13.901641216600426), (-3.0889995098114014, -48.230831146240234, 4.793546676635742, 14.043922424316406)], (0, 'left', 'go'))
(9.644444444444444, [(-16.14229300089294, 3.481792924755258, 3.015451033423385, 14.23377166398757), (-3.153768539428711, -48.76837158203125, 4.664739608764648, 14.128043174743652)], (0, 'left', 'go'))
(9.688888888888888, [(-17.174263994021956, 2.6617606591042815, 3.1575428780471926, 13.724830519209435), (-3.4296038150787354, -50.067237854003906, 4.645350933074951, 14.02306079864502)], (0, 'left', 'go'))
(9.733333333333333, [(-17.5183908163482, 3.384436484958764, 3.201639628063702, 13.822252970992688), (-3.1574952602386475, -49.71306228637695, 4.718778133392334, 13.90173625946045)], (0, 'left', 'go'))
(9.777777777777779, [(-18.386272724200776, 2.887957336258073, 3.2670590563633817, 13.882446784262717), (-3.168390989303589, -50.43486785888672, 4.7761640548706055, 13.850732803344727)], (0, 'left', 'go'))
(9.822222222222223, [(-18.77235385727144, 3.3372810745492116, 2.9643152297971325, 13.91444912799343), (-2.8968920707702637, -51.296424865722656, 4.724491596221924, 13.902979850769043)], (0, 'left', 'go'))
(9.866666666666667, [(-19.744980763484357, 3.450596012537068, 3.0656470508540212, 13.844172081456218), (-3.337778091430664, -52.662845611572266, 4.933453559875488, 13.548022270202637)], (0, 'left', 'go'))
(9.911111111111111, [(-20.583892919672405, 3.3058486089668087, 3.0544355076226926, 14.151078863029122), (-3.987809419631958, -53.101585388183594, 4.774496078491211, 13.566515922546387)], (0, 'left', 'go'))
(9.955555555555556, [(-20.873225329915172, 3.1028021065792193, 3.2287480720985258, 13.96680988843102), (-3.0803098678588867, -53.81673049926758, 4.633358001708984, 13.896543502807617)], (0, 'left', 'go'))
(10.0, [(-21.29657728076079, 3.3709060746591297, 3.238751397485937, 14.188350515870958), (-3.129211902618408, -53.526004791259766, 4.6510419845581055, 13.54031753540039)], (0, 'left', 'go'))
(10.044444444444444, [(-21.702651792315397, 3.0986215501004617, 3.1084833860476353, 13.910801178809475), (-3.2733919620513916, -54.41958236694336, 4.583225727081299, 13.660118103027344)], (0, 'left', 'go'))
(10.088888888888889, [(-23.01556156266823, 3.5505319105480204, 3.142986551764254, 14.007130043621018), (-3.0049197673797607, -55.22452926635742, 4.744637966156006, 13.638917922973633)], (0, 'left', 'go'))
(10.133333333333333, [(-23.059125041982178, 3.259507322794827, 2.964396005293984, 14.254935755899776), (-3.4862864017486572, -55.5491828918457, 4.740128517150879, 13.5724458694458)], (0, 'left', 'go'))
(10.177777777777777, [(-23.930544294310668, 3.471449558337372, 2.983001196981871, 13.887036895373894), (-2.5706427097320557, -56.226131439208984, 4.610772609710693, 13.84026050567627)], (0, 'left', 'go'))
(10.266666666666667, [(-25.38673015633069, 2.6810772505134777, 3.1087839028618327, 14.121853241259082), (-3.032458782196045, -57.09309005737305, 4.65562105178833, 14.112462043762207)], (0, 'left', 'go'))
