(0.004, [(-3.25, 124.9393081665039, 4.71238899230957, 13.88888931274414), (74.94112186961704, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.608, [(-3.25, 102.66558074951172, 4.71238899230957, 13.88888931274414), (52.66585813628294, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.612, [(-3.25, 102.61024475097656, 4.71238899230957, 13.88888931274414), (52.61035826471108, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.616, [(-3.25, 102.55440521240234, 4.71238899230957, 13.88888931274414), (52.554585536320914, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.62, [(-3.25, 102.4988021850586, 4.71238899230957, 13.88888931274414), (52.497577667236236, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.624, [(-3.25, 102.4431381225586, 4.71238899230957, 13.88888931274414), (52.44340234332605, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.628, [(-3.25, 102.38775634765625, 4.71238899230957, 13.88888931274414), (52.38784154256175, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.632, [(-3.25, 102.33231353759766, 4.71238899230957, 13.88888931274414), (52.33011378182295, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.636, [(-3.25, 102.27690887451172, 4.71238899230957, 13.88888931274414), (52.276716629664, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.64, [(-3.25, 102.22126007080078, 4.71238899230957, 13.88888931274414), (52.22146643532637, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.644, [(-3.25, 102.16558837890625, 4.71238899230957, 13.88888931274414), (52.165369192759094, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.648, [(-3.25, 102.10696411132812, 4.71238899230957, 13.88888931274414), (52.10598309834788, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.652, [(-3.25, 102.05432891845703, 4.71238899230957, 13.88888931274414), (52.054519123501144, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.656, [(-3.25, 101.99894714355469, 4.71238899230957, 13.88888931274414), (51.99906627337128, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.66, [(-3.25, 101.94171142578125, 4.71238899230957, 13.88888931274414), (51.94363329145633, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.664, [(-3.25, 101.88703155517578, 4.71238899230957, 13.88888931274414), (51.88788572947174, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.668, [(-3.25, 101.82896423339844, 4.71238899230957, 13.88888931274414), (51.83186928431183, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.68, [(-3.25, 101.6650161743164, 4.71238899230957, 13.88888931274414), (51.66533059544024, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.684, [(-3.25, 101.60653686523438, 4.71238899230957, 13.88888931274414), (51.610196961296836, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.688, [(-3.25, 101.55422973632812, 4.71238899230957, 13.88888931274414), (51.554544104470054, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.692, [(-3.25, 101.49903106689453, 4.71238899230957, 13.88888931274414), (51.49833295080388, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.696, [(-3.25, 101.43550872802734, 4.71238899230957, 13.88888931274414), (51.44132773081453, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.7, [(-3.25, 101.38796997070312, 4.71238899230957, 13.88888931274414), (51.388005415598464, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.704, [(-3.25, 101.33216857910156, 4.71238899230957, 13.88888931274414), (51.331327358881545, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.708, [(-3.25, 101.27658081054688, 4.71238899230957, 13.88888931274414), (51.276408301459334, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.712, [(-3.25, 101.22126770019531, 4.71238899230957, 13.88888931274414), (51.22142500347553, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.716, [(-3.25, 101.16552734375, 4.71238899230957, 13.88888931274414), (51.16576088799363, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.724, [(-3.25, 101.05461883544922, 4.71238899230957, 13.88888931274414), (51.05481346448255, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.728, [(-3.25, 100.99886322021484, 4.71238899230957, 13.88888931274414), (50.99908047252224, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.732, [(-3.25, 100.94342803955078, 4.71238899230957, 13.88888931274414), (50.94360510508212, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.736, [(-3.25, 100.8879165649414, 4.71238899230957, 13.88888931274414), (50.88811914126071, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.744, [(-3.25, 100.77666473388672, 4.71238899230957, 13.88888931274414), (50.77684389220337, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.748, [(-3.25, 100.72106170654297, 4.71238899230957, 13.88888931274414), (50.7214082611931, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.752, [(-3.25, 100.66561126708984, 4.71238899230957, 13.88888931274414), (50.66577196121209, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.756, [(-3.25, 100.60977172851562, 4.71238899230957, 13.88888931274414), (50.610158178541326, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.76, [(-3.25, 100.55323028564453, 4.71238899230957, 13.88888931274414), (50.54972502920356, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.764, [(-3.25, 100.49885559082031, 4.71238899230957, 13.88888931274414), (50.498391522301496, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.768, [(-3.25, 100.4434814453125, 4.71238899230957, 13.88888931274414), (50.44370227389858, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.772, [(-3.25, 100.38795471191406, 4.71238899230957, 13.88888931274414), (50.38783020443379, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.776, [(-3.25, 100.33160400390625, 4.71238899230957, 13.88888931274414), (50.33226609230034, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.78, [(-3.25, 100.27655792236328, 4.71238899230957, 13.88888931274414), (50.27559664514322, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.784, [(-3.25, 100.22113037109375, 4.71238899230957, 13.88888931274414), (50.22139416800597, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.788, [(-3.25, 100.16548156738281, 4.71238899230957, 13.88888931274414), (50.16590224372008, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.792, [(-3.25, 100.11029052734375, 4.71238899230957, 13.88888931274414), (50.11039442486226, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.796, [(-3.25, 100.0546875, 4.71238899230957, 13.88888931274414), (50.054860777325025, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.808, [(-3.25, 99.88774108886719, 4.71238899230957, 13.88888931274414), (49.88676375812947, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.812, [(-3.25, 99.83203125, 4.71238899230957, 13.88888931274414), (49.831855297088545, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.82, [(-3.25, 99.71669006347656, 4.71238899230957, 13.88888931274414), (49.71543285581793, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.824, [(-3.25, 99.6654052734375, 4.71238899230957, 13.88888931274414), (49.66086082988308, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.828, [(-3.25, 99.61007690429688, 4.71238899230957, 13.88888931274414), (49.610041247473745, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.832, [(-3.25, 99.55472564697266, 4.71238899230957, 13.88888931274414), (49.55429434776298, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.836, [(-3.25, 99.4988021850586, 4.71238899230957, 13.88888931274414), (49.49875540203511, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.84, [(-3.25, 99.44358825683594, 4.71238899230957, 13.88888931274414), (49.443366130193, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.844, [(-3.25, 99.38795471191406, 4.71238899230957, 13.88888931274414), (49.387758307986715, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.848, [(-3.25, 99.33236694335938, 4.71238899230957, 13.88888931274414), (49.332224660449484, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.856, [(-3.25, 99.22085571289062, 4.71238899230957, 13.88888931274414), (49.21956393453802, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.86, [(-3.25, 99.16568756103516, 4.71238899230957, 13.88888931274414), (49.16554689407341, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.868, [(-3.25, 99.05458068847656, 4.71238899230957, 13.88888931274414), (49.054510725869, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.872, [(-3.25, 98.99872589111328, 4.71238899230957, 13.88888931274414), (48.99828036626173, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.876, [(-3.25, 98.9435806274414, 4.71238899230957, 13.88888931274414), (48.94313878483236, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.88, [(-3.25, 98.8879623413086, 4.71238899230957, 13.88888931274414), (48.88781375355184, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.884, [(-3.25, 98.83203125, 4.71238899230957, 13.88888931274414), (48.8316635290781, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.896, [(-3.25, 98.66581726074219, 4.71238899230957, 13.88888931274414), (48.665955331590375, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.9, [(-3.25, 98.61015319824219, 4.71238899230957, 13.88888931274414), (48.61036340395603, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.904, [(-3.25, 98.55403137207031, 4.71238899230957, 13.88888931274414), (48.55462180243592, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.912, [(-3.25, 98.44307708740234, 4.71238899230957, 13.88888931274414), (48.44291077719788, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.92, [(-3.25, 98.33214569091797, 4.71238899230957, 13.88888931274414), (48.33115273051786, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.924, [(-3.25, 98.27680969238281, 4.71238899230957, 13.88888931274414), (48.27638334698141, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.928, [(-3.25, 98.22127532958984, 4.71238899230957, 13.88888931274414), (48.221202691396016, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.932, [(-3.25, 98.1655502319336, 4.71238899230957, 13.88888931274414), (48.16538890202834, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.936, [(-3.25, 98.10975646972656, 4.71238899230957, 13.88888931274414), (48.10928834809191, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.94, [(-3.25, 98.05261993408203, 4.71238899230957, 13.88888931274414), (48.052369223700566, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.944, [(-3.25, 97.99906158447266, 4.71238899230957, 13.88888931274414), (47.998963461981816, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.948, [(-3.25, 97.94319915771484, 4.71238899230957, 13.88888931274414), (47.94313841395902, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.952, [(-3.25, 97.8873519897461, 4.71238899230957, 13.88888931274414), (47.88791073693164, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.96, [(-3.25, 97.77691650390625, 4.71238899230957, 13.88888931274414), (47.777041461732594, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.964, [(-3.25, 97.7212905883789, 4.71238899230957, 13.88888931274414), (47.72150516510004, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.968, [(-3.25, 97.66567993164062, 4.71238899230957, 13.88888931274414), (47.665844360987286, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.972, [(-3.25, 97.60894775390625, 4.71238899230957, 13.88888931274414), (47.61028024885383, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.98, [(-3.25, 97.49819946289062, 4.71238899230957, 13.88888931274414), (47.499177190992505, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.984, [(-3.25, 97.44271850585938, 4.71238899230957, 13.88888931274414), (47.44124677446147, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.988, [(-3.25, 97.38785552978516, 4.71238899230957, 13.88888931274414), (47.38751914766093, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.992, [(-3.25, 97.33233642578125, 4.71238899230957, 13.88888931274414), (47.32965230941766, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.996, [(-3.25, 97.26799774169922, 4.71238899230957, 13.88888931274414), (47.27120531929857, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.0, [(-3.25, 97.22089385986328, 4.71238899230957, 13.88888931274414), (47.22068309783929, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.004, [(-3.25, 97.16567993164062, 4.71238899230957, 13.88888931274414), (47.16559449831638, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.008, [(-3.25, 97.1102523803711, 4.71238899230957, 13.88888931274414), (47.10888332790792, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.012, [(-3.25, 97.03512573242188, 4.71238899230957, 13.88888931274414), (47.03323311275899, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.016, [(-3.25, 96.99790954589844, 4.71238899230957, 13.88888931274414), (46.99675507015645, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.02, [(-3.25, 96.94300842285156, 4.71238899230957, 13.88888931274414), (46.94200224346578, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.024, [(-3.25, 96.88763427734375, 4.71238899230957, 13.88888931274414), (46.88806666268236, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.028, [(-3.25, 96.83171081542969, 4.71238899230957, 13.88888931274414), (46.82995279630019, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.04, [(-3.25, 96.66561126708984, 4.71238899230957, 13.88888931274414), (46.66358563635078, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.044, [(-3.25, 96.60415649414062, 4.71238899230957, 13.88888931274414), (46.608144044876035, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.048, [(-3.25, 96.55469512939453, 4.71238899230957, 13.88888931274414), (46.554797225528226, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.052, [(-3.25, 96.4976806640625, 4.71238899230957, 13.88888931274414), (46.49657739533312, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.056, [(-3.25, 96.44317626953125, 4.71238899230957, 13.88888931274414), (46.44321335686571, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.06, [(-3.25, 96.38780975341797, 4.71238899230957, 13.88888931274414), (46.38722472720669, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.064, [(-3.25, 96.33193969726562, 4.71238899230957, 13.88888931274414), (46.33239706357313, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.068, [(-3.25, 96.27642822265625, 4.71238899230957, 13.88888931274414), (46.27692765659749, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.072, [(-3.25, 96.2210922241211, 4.71238899230957, 13.88888931274414), (46.221341689427625, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.076, [(-3.25, 96.16223907470703, 4.71238899230957, 13.88888931274414), (46.16536630524522, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.08, [(-3.25, 96.10975646972656, 4.71238899230957, 13.88888931274414), (46.11000816027316, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.084, [(-3.25, 96.05459594726562, 4.71238899230957, 13.88888931274414), (46.05468842718329, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.088, [(-3.25, 95.99848937988281, 4.71238899230957, 13.88888931274414), (45.999058087666754, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.092, [(-3.25, 95.94316864013672, 4.71238899230957, 13.88888931274414), (45.94340787993529, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.096, [(-3.25, 95.88771057128906, 4.71238899230957, 13.88888931274414), (45.88788615332702, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.1, [(-3.25, 95.83216094970703, 4.71238899230957, 13.88888931274414), (45.832361115349585, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.104, [(-3.25, 95.77655792236328, 4.71238899230957, 13.88888931274414), (45.77679435412081, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.108, [(-3.25, 95.7206039428711, 4.71238899230957, 13.88888931274414), (45.72086334228508, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.112, [(-3.25, 95.66505432128906, 4.71238899230957, 13.88888931274414), (45.66541115442904, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.116, [(-3.25, 95.60993194580078, 4.71238899230957, 13.88888931274414), (45.60960001415668, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.12, [(-3.25, 95.55474090576172, 4.71238899230957, 13.88888931274414), (45.55430279837706, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.124, [(-3.25, 95.49891662597656, 4.71238899230957, 13.88888931274414), (45.49804131189973, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.128, [(-3.25, 95.4434814453125, 4.71238899230957, 13.88888931274414), (45.44354412290776, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.132, [(-3.25, 95.38732147216797, 4.71238899230957, 13.88888931274414), (45.38791908158187, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.136, [(-3.25, 95.33220672607422, 4.71238899230957, 13.88888931274414), (45.331463548872115, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.14, [(-3.25, 95.27630615234375, 4.71238899230957, 13.88888931274414), (45.274547073576095, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.144, [(-3.25, 95.21746063232422, 4.71238899230957, 13.88888931274414), (45.22142741415227, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.148, [(-3.25, 95.1656494140625, 4.71238899230957, 13.88888931274414), (45.16557455062857, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.152, [(-3.25, 95.11015319824219, 4.71238899230957, 13.88888931274414), (45.11033561494606, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.156, [(-3.25, 95.05448150634766, 4.71238899230957, 13.88888931274414), (45.05470527542953, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.16, [(-3.25, 94.99835205078125, 4.71238899230957, 13.88888931274414), (44.99873320261628, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.164, [(-3.25, 94.9432601928711, 4.71238899230957, 13.88888931274414), (44.9427776866488, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.168, [(-3.25, 94.88754272460938, 4.71238899230957, 13.88888931274414), (44.8879361152648, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.172, [(-3.25, 94.83207702636719, 4.71238899230957, 13.88888931274414), (44.83119977845077, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.176, [(-3.25, 94.77644348144531, 4.71238899230957, 13.88888931274414), (44.77608866161761, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.18, [(-3.25, 94.72130584716797, 4.71238899230957, 13.88888931274414), (44.72144974602584, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.184, [(-3.25, 94.66541290283203, 4.71238899230957, 13.88888931274414), (44.66577503416264, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.188, [(-3.25, 94.61000061035156, 4.71238899230957, 13.88888931274414), (44.61000561714163, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.192, [(-3.25, 94.55441284179688, 4.71238899230957, 13.88888931274414), (44.55132749345558, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.196, [(-3.25, 94.49729919433594, 4.71238899230957, 13.88888931274414), (44.499021768569854, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.2, [(-3.25, 94.44343566894531, 4.71238899230957, 13.88888931274414), (44.44354971249889, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.204, [(-3.25, 94.38801574707031, 4.71238899230957, 13.88888931274414), (44.38786374198057, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.208, [(-3.25, 94.33180236816406, 4.71238899230957, 13.88888931274414), (44.33232214715736, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.212, [(-3.25, 94.27651977539062, 4.71238899230957, 13.88888931274414), (44.27700241406749, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.216, [(-3.25, 94.22124481201172, 4.71238899230957, 13.88888931274414), (44.221460819244285, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.22, [(-3.25, 94.16580963134766, 4.71238899230957, 13.88888931274414), (44.16592783398089, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.224, [(-3.25, 94.10967254638672, 4.71238899230957, 13.88888931274414), (44.11019417974674, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.228, [(-3.25, 94.05448913574219, 4.71238899230957, 13.88888931274414), (44.0547247727711, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.232, [(-3.25, 93.99903869628906, 4.71238899230957, 13.88888931274414), (43.999246756235664, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.236, [(-3.25, 93.94319915771484, 4.71238899230957, 13.88888931274414), (43.943669398625595, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.24, [(-3.25, 93.8876724243164, 4.71238899230957, 13.88888931274414), (43.88788607385414, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.244, [(-3.25, 93.83243560791016, 4.71238899230957, 13.88888931274414), (43.83254448572785, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.248, [(-3.25, 93.77679443359375, 4.71238899230957, 13.88888931274414), (43.777055210537284, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.252, [(-3.25, 93.7212142944336, 4.71238899230957, 13.88888931274414), (43.72146063380762, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.256, [(-3.25, 93.66545104980469, 4.71238899230957, 13.88888931274414), (43.66373287306882, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.26, [(-3.25, 93.61024475097656, 4.71238899230957, 13.88888931274414), (43.610372145970565, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.264, [(-3.25, 93.55461120605469, 4.71238899230957, 13.88888931274414), (43.55457226435334, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.268, [(-3.25, 93.49897003173828, 4.71238899230957, 13.88888931274414), (43.49862734476716, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.272, [(-3.25, 93.44316864013672, 4.71238899230957, 13.88888931274414), (43.44269434610993, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.276, [(-3.25, 93.38794708251953, 4.71238899230957, 13.88888931274414), (43.38810245196015, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.28, [(-3.25, 93.33238220214844, 4.71238899230957, 13.88888931274414), (43.33258867263785, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.284, [(-3.25, 93.2768783569336, 4.71238899230957, 13.88888931274414), (43.27699144681286, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.288, [(-3.25, 93.22135925292969, 4.71238899230957, 13.88888931274414), (43.2214829656812, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.292, [(-3.25, 93.16576385498047, 4.71238899230957, 13.88888931274414), (43.16590229670198, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.296, [(-3.25, 93.1101303100586, 4.71238899230957, 13.88888931274414), (43.1103997760348, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.3, [(-3.25, 93.05438232421875, 4.71238899230957, 13.88888931274414), (43.0545833375718, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.304, [(-3.25, 92.99857330322266, 4.71238899230957, 13.88888931274414), (42.9988722006479, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.308, [(-3.25, 92.94329071044922, 4.71238899230957, 13.88888931274414), (42.94346902105534, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.312, [(-3.25, 92.88729095458984, 4.71238899230957, 13.88888931274414), (42.88795789082836, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.316, [(-3.25, 92.83210754394531, 4.71238899230957, 13.88888931274414), (42.83236331409869, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.32, [(-3.25, 92.77678680419922, 4.71238899230957, 13.88888931274414), (42.77696079677997, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.324, [(-3.25, 92.72115325927734, 4.71238899230957, 13.88888931274414), (42.72134966320453, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
